2025-04-24T17:59:22.849Z,bybit,1756.02 $,1198 ms,bybit,1756.02 $,2750 ms,0.000000 %,1552 ms,ETHUSDT
2025-04-24T17:59:23.423Z,bybit,93018.7 $,2334 ms,bybit,93018.8 $,3325 ms,0.000108 %,991 ms,BTCUSDT
2025-04-24T17:59:23.918Z,bybit,1756.02 $,3613 ms,bybit,1756.02 $,3819 ms,0.000000 %,206 ms,ETHUSDT
2025-04-24T17:59:21.411Z,okx,83.05 $,2512 ms,okx,83.06 $,1311 ms,0.012041 %,-1201 ms,LTC/USDT
2025-04-24T17:59:24.723Z,okx,83.05 $,4798 ms,okx,83.07 $,4623 ms,0.024082 %,-175 ms,LTC/USDT
2025-04-24T17:59:24.253Z,binance,93015.28 $,3049 ms,binance,93015.29 $,4156 ms,0.000011 %,1107 ms,BTCUSDT
2025-04-24T17:59:25.234Z,binance,1755.9 $,3050 ms,binance,1755.92 $,5136 ms,0.001139 %,2086 ms,ETHUSDT
2025-04-24T17:59:25.411Z,bybit,83.1 $,3250 ms,bybit,83.1 $,5312 ms,0.000000 %,2062 ms,LTCUSDT
2025-04-24T17:59:25.915Z,bybit,1756.02 $,4798 ms,bybit,1756.03 $,5816 ms,0.000569 %,1017 ms,ETHUSDT
2025-04-24T17:59:26.090Z,bybit,1755.96 $,5991 ms,bybit,1756.01 $,5991 ms,0.002847 %,0 ms,ETHUSDT
2025-04-24T17:59:24.481Z,bybit,93018.7 $,6151 ms,bybit,93018.8 $,4383 ms,0.000108 %,-1768 ms,BTCUSDT
2025-04-24T17:59:26.259Z,okx,1755.5 $,2771 ms,okx,1755.98 $,6159 ms,0.027343 %,3388 ms,ETH/USDT
2025-04-24T17:59:26.426Z,binance,83.1 $,3229 ms,binance,83.1 $,6329 ms,0.000000 %,3100 ms,LTCUSDT
2025-04-24T17:59:26.427Z,okx,93016.6 $,1430 ms,okx,93018 $,6328 ms,0.001505 %,4898 ms,BTC/USDT
2025-04-24T17:59:26.427Z,bybit,93016 $,6329 ms,bybit,93018.7 $,6329 ms,0.002903 %,0 ms,BTCUSDT
2025-04-24T17:59:27.259Z,okx,1755.98 $,6327 ms,okx,1755.98 $,7159 ms,0.000000 %,832 ms,ETH/USDT
2025-04-24T17:59:26.603Z,bybit,93010.1 $,7190 ms,bybit,93012.7 $,6505 ms,0.002795 %,-685 ms,BTCUSDT
2025-04-24T17:59:27.429Z,okx,93018 $,6514 ms,okx,93018 $,7330 ms,0.000000 %,816 ms,BTC/USDT
2025-04-24T17:59:26.850Z,bybit,1755.43 $,7608 ms,bybit,1755.6 $,6751 ms,0.009684 %,-857 ms,ETHUSDT
2025-04-24T17:59:25.914Z,okx,83.04 $,7891 ms,okx,83.06 $,5814 ms,0.024085 %,-2077 ms,LTC/USDT
2025-04-24T17:59:26.249Z,binance,93005.97 $,7099 ms,binance,93015.28 $,6152 ms,0.010010 %,-947 ms,BTCUSDT
2025-04-24T17:59:26.249Z,binance,1755.2 $,8052 ms,binance,1755.55 $,6151 ms,0.019941 %,-1901 ms,ETHUSDT
2025-04-24T17:59:28.349Z,bybit,83.1 $,6328 ms,bybit,83.1 $,8249 ms,0.000000 %,1922 ms,LTCUSDT
2025-04-24T17:59:28.268Z,okx,1755.3 $,8410 ms,okx,1755.98 $,8168 ms,0.038740 %,-242 ms,ETH/USDT
2025-04-24T17:59:28.400Z,okx,93006.8 $,8413 ms,okx,93018 $,8301 ms,0.012042 %,-112 ms,BTC/USDT
2025-04-24T17:59:28.936Z,bybit,1755.43 $,7750 ms,bybit,1755.43 $,8837 ms,0.000000 %,1087 ms,ETHUSDT
2025-04-24T17:59:30.149Z,okx,83.06 $,9463 ms,okx,83.07 $,10049 ms,0.012039 %,586 ms,LTC/USDT
2025-04-24T18:20:28.361Z,bybit,83.31 $,1996 ms,bybit,83.33 $,1523 ms,0.024007 %,-473 ms,LTCUSDT
2025-04-24T18:20:28.967Z,bybit,1762.81 $,1046 ms,bybit,1762.91 $,2129 ms,0.005673 %,1083 ms,ETHUSDT
2025-04-24T18:20:28.436Z,bybit,93335.1 $,2457 ms,bybit,93335.2 $,1598 ms,0.000107 %,-859 ms,BTCUSDT
2025-04-24T18:20:28.320Z,okx,83.22 $,1899 ms,okx,83.24 $,1481 ms,0.024033 %,-418 ms,LTC/USDT
2025-04-24T18:20:28.147Z,okx,93337.9 $,2701 ms,okx,93343.6 $,1308 ms,0.006107 %,-1393 ms,BTC/USDT
2025-04-24T18:20:28.172Z,okx,1762.81 $,2764 ms,okx,1763.09 $,1333 ms,0.015884 %,-1431 ms,ETH/USDT
2025-04-24T18:20:31.360Z,bybit,83.31 $,2521 ms,bybit,83.31 $,4522 ms,0.000000 %,2001 ms,LTCUSDT
2025-04-24T18:20:31.855Z,bybit,1762.91 $,3023 ms,bybit,1762.91 $,5017 ms,0.000000 %,1994 ms,ETHUSDT
2025-04-24T18:20:29.652Z,okx,83.22 $,5099 ms,okx,83.26 $,2813 ms,0.048065 %,-2286 ms,LTC/USDT
2025-04-24T18:20:32.154Z,binance,93333.35 $,3378 ms,binance,93333.36 $,5318 ms,0.000011 %,1940 ms,BTCUSDT
2025-04-24T18:20:32.161Z,binance,1762.69 $,4323 ms,binance,1762.7 $,5323 ms,0.000567 %,1001 ms,ETHUSDT
2025-04-24T18:20:32.202Z,bybit,93335.1 $,4603 ms,bybit,93335.2 $,5364 ms,0.000107 %,761 ms,BTCUSDT
2025-04-24T18:20:32.217Z,bybit,93335.5 $,5366 ms,bybit,93336.2 $,5379 ms,0.000750 %,13 ms,BTCUSDT
2025-04-24T18:20:32.328Z,binance,83.31 $,3499 ms,binance,83.35 $,5491 ms,0.048013 %,1992 ms,LTCUSDT
2025-04-24T18:20:32.361Z,bybit,83.33 $,4852 ms,bybit,83.34 $,5523 ms,0.012000 %,671 ms,LTCUSDT
2025-04-24T18:20:32.426Z,bybit,93338 $,5395 ms,bybit,93338 $,5588 ms,0.000000 %,193 ms,BTCUSDT
2025-04-24T18:20:32.457Z,bybit,93338 $,5605 ms,bybit,93340.8 $,5619 ms,0.003000 %,14 ms,BTCUSDT
2025-04-24T18:20:32.641Z,okx,83.22 $,5226 ms,okx,83.24 $,5802 ms,0.024033 %,576 ms,LTC/USDT
2025-04-24T18:20:32.867Z,bybit,1762.86 $,6125 ms,bybit,1762.87 $,6029 ms,0.000567 %,-96 ms,ETHUSDT
2025-04-24T18:20:33.280Z,okx,93337.9 $,4248 ms,okx,93337.9 $,6441 ms,0.000000 %,2193 ms,BTC/USDT
2025-04-24T18:20:33.582Z,okx,1762.81 $,4198 ms,okx,1762.81 $,6743 ms,0.000000 %,2545 ms,ETH/USDT
2025-04-24T18:20:34.609Z,okx,83.22 $,6190 ms,okx,83.24 $,7770 ms,0.024033 %,1580 ms,LTC/USDT
2025-04-24T18:20:35.167Z,binance,93333.35 $,6318 ms,binance,93333.35 $,8331 ms,0.000000 %,2013 ms,BTCUSDT
2025-04-24T18:20:34.209Z,binance,1762.7 $,6323 ms,binance,1762.81 $,7372 ms,0.006240 %,1049 ms,ETHUSDT
2025-04-24T18:20:35.331Z,binance,83.34 $,6493 ms,binance,83.34 $,8494 ms,0.000000 %,2001 ms,LTCUSDT
2025-04-24T18:20:35.367Z,bybit,83.34 $,6527 ms,bybit,83.34 $,8529 ms,0.000000 %,2001 ms,LTCUSDT
2025-04-24T18:20:35.445Z,bybit,93340.8 $,6599 ms,bybit,93340.8 $,8606 ms,0.000000 %,2008 ms,BTCUSDT
2025-04-24T18:20:35.860Z,bybit,1762.86 $,7020 ms,bybit,1762.86 $,9022 ms,0.000000 %,2002 ms,ETHUSDT
2025-04-24T18:20:37.310Z,bybit,1762.8 $,9806 ms,bybit,1762.81 $,10472 ms,0.000567 %,666 ms,ETHUSDT
2025-04-24T18:20:37.360Z,bybit,83.33 $,10554 ms,bybit,83.34 $,10522 ms,0.012000 %,-32 ms,LTCUSDT
2025-04-24T18:20:35.338Z,okx,83.22 $,10633 ms,okx,83.24 $,8499 ms,0.024033 %,-2134 ms,LTC/USDT
2025-04-24T18:20:37.895Z,bybit,1762.8 $,10620 ms,bybit,1762.8 $,11057 ms,0.000000 %,437 ms,ETHUSDT
2025-04-24T18:20:37.980Z,okx,1762.8 $,9998 ms,okx,1762.8 $,11141 ms,0.000000 %,1143 ms,ETH/USDT
2025-04-24T18:20:37.156Z,binance,93333.35 $,9321 ms,binance,93333.36 $,10320 ms,0.000011 %,999 ms,BTCUSDT
2025-04-24T18:20:37.162Z,binance,1762.74 $,11325 ms,binance,1762.81 $,10325 ms,0.003971 %,-1000 ms,ETHUSDT
2025-04-24T18:20:38.332Z,bybit,93340.8 $,10598 ms,bybit,93341 $,11494 ms,0.000214 %,896 ms,BTCUSDT
2025-04-24T18:20:39.307Z,okx,93337.9 $,12601 ms,okx,93338 $,12468 ms,0.000107 %,-133 ms,BTC/USDT
2025-04-24T18:20:39.519Z,bybit,93340.9 $,11599 ms,bybit,93340.9 $,12681 ms,0.000000 %,1082 ms,BTCUSDT
2025-04-24T18:22:50.447Z,okx,0.18 $,1252 ms,okx,0.18 $,2096 ms,0.000000 %,844 ms,DOGE/USDT
2025-04-24T18:22:50.519Z,bybit,0.7298 $,1056 ms,bybit,0.7298 $,2170 ms,0.000000 %,1114 ms,ADAUSDT
2025-04-24T18:22:50.876Z,bybit,0.247 $,1056 ms,bybit,0.247 $,2527 ms,0.000000 %,1471 ms,TRXUSDT
2025-04-24T18:22:51.818Z,bybit,0.7298 $,3162 ms,bybit,0.7298 $,3469 ms,0.000000 %,307 ms,ADAUSDT
2025-04-24T18:22:51.700Z,bybit,0.2469 $,3635 ms,bybit,0.247 $,3351 ms,0.040502 %,-284 ms,TRXUSDT
2025-04-24T18:22:53.510Z,bybit,0.7299 $,3998 ms,bybit,0.7299 $,5161 ms,0.000000 %,1163 ms,ADAUSDT
2025-04-24T18:22:51.712Z,binance,0.17995 $,4366 ms,binance,0.17996 $,3363 ms,0.005557 %,-1003 ms,DOGEUSDT
2025-04-24T18:22:54.499Z,binance,0.7297 $,4091 ms,binance,0.7298 $,6151 ms,0.013704 %,2059 ms,ADAUSDT
2025-04-24T18:22:54.511Z,binance,0.247 $,4160 ms,binance,0.247 $,6163 ms,0.000000 %,2003 ms,TRXUSDT
2025-04-24T18:22:54.982Z,okx,0.7295 $,1190 ms,okx,0.7295 $,6632 ms,0.000000 %,5442 ms,ADA/USDT
2025-04-24T18:22:55.420Z,bybit,0.17999 $,1055 ms,bybit,0.17999 $,7069 ms,0.000000 %,6015 ms,DOGEUSDT
2025-04-24T18:22:55.830Z,bybit,0.247 $,5434 ms,bybit,0.247 $,7481 ms,0.000000 %,2047 ms,TRXUSDT
2025-04-24T18:22:56.528Z,okx,0.17995 $,4587 ms,okx,0.18 $,8177 ms,0.027785 %,3590 ms,DOGE/USDT
2025-04-24T18:22:56.561Z,bybit,0.7299 $,5499 ms,bybit,0.73 $,8212 ms,0.013701 %,2713 ms,ADAUSDT
2025-04-24T18:22:56.730Z,binance,0.17995 $,6365 ms,binance,0.17997 $,8381 ms,0.011114 %,2016 ms,DOGEUSDT
2025-04-24T18:22:57.469Z,binance,0.7298 $,7090 ms,binance,0.73 $,9121 ms,0.027405 %,2031 ms,ADAUSDT
2025-04-24T18:22:57.512Z,bybit,0.73 $,8215 ms,bybit,0.7301 $,9163 ms,0.013699 %,948 ms,ADAUSDT
2025-04-24T18:22:58.495Z,binance,0.2469 $,7151 ms,binance,0.2469 $,10147 ms,0.000000 %,2996 ms,TRXUSDT
2025-04-24T18:22:58.835Z,bybit,0.247 $,8479 ms,bybit,0.247 $,10486 ms,0.000000 %,2007 ms,TRXUSDT
2025-04-24T18:22:57.711Z,binance,0.17995 $,11369 ms,binance,0.17998 $,9362 ms,0.016671 %,-2007 ms,DOGEUSDT
2025-04-24T18:22:57.469Z,bybit,0.17995 $,11886 ms,bybit,0.17999 $,9119 ms,0.022228 %,-2767 ms,DOGEUSDT
2025-04-24T18:23:00.439Z,binance,0.7299 $,10142 ms,binance,0.7299 $,12091 ms,0.000000 %,1949 ms,ADAUSDT
2025-04-24T18:23:00.511Z,bybit,0.7301 $,10161 ms,bybit,0.7301 $,12162 ms,0.000000 %,2001 ms,ADAUSDT
2025-04-24T18:23:00.291Z,okx,0.17995 $,12071 ms,okx,0.18 $,11940 ms,0.027785 %,-131 ms,DOGE/USDT
2025-04-24T18:22:59.828Z,bybit,0.2469 $,12439 ms,bybit,0.247 $,11479 ms,0.040502 %,-960 ms,TRXUSDT
2025-04-24T18:23:01.333Z,okx,0.7295 $,7926 ms,okx,0.7295 $,12983 ms,0.000000 %,5057 ms,ADA/USDT
2025-04-24T18:23:01.455Z,bybit,0.2469 $,12549 ms,bybit,0.2469 $,13106 ms,0.000000 %,557 ms,TRXUSDT
