timestamp,exchange_with_lower_price,lower_price,lower_latency(ms),exchange_with_higher_price,higher_price,higher_latency(ms),max_price_diff(%),duration(ms),ticker
2025-04-24T19:53:37.362Z,bybit,0.2464 $,34697 ms,binance,0.2464 $,35360 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:53:37.727Z,binance,0.2463 $,36361 ms,bybit,0.2464 $,35690 ms,0.040601 %,-635 ms,TRXUSDT
2025-04-24T19:53:40.726Z,binance,0.2463 $,39366 ms,bybit,0.2464 $,38700 ms,0.040601 %,-636 ms,TRXUSDT
2025-04-24T19:53:41.726Z,binance,0.2463 $,40479 ms,bybit,0.2464 $,39707 ms,0.040601 %,-636 ms,TRXUSDT
2025-04-24T19:53:43.363Z,bybit,0.2463 $,41187 ms,binance,0.2463 $,41363 ms,0.000000 %,140 ms,TRXUSDT
2025-04-24T19:53:44.362Z,bybit,0.2463 $,41692 ms,binance,0.2463 $,42369 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:53:45.363Z,bybit,0.2463 $,42731 ms,binance,0.2463 $,43371 ms,0.000000 %,637 ms,TRXUSDT
2025-04-24T19:53:46.362Z,bybit,0.2463 $,43752 ms,binance,0.2463 $,44419 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:53:47.362Z,bybit,0.2463 $,44984 ms,binance,0.2463 $,45396 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:53:48.726Z,binance,0.2463 $,46364 ms,bybit,0.2463 $,46759 ms,0.000000 %,364 ms,TRXUSDT
2025-04-24T19:53:48.825Z,binance,0.2462 $,47360 ms,bybit,0.2463 $,46850 ms,0.040617 %,-537 ms,TRXUSDT
2025-04-24T19:53:50.726Z,binance,0.2463 $,48365 ms,bybit,0.2463 $,48709 ms,0.000000 %,364 ms,TRXUSDT
2025-04-24T19:53:51.362Z,bybit,0.2463 $,48711 ms,binance,0.2463 $,49365 ms,0.000000 %,629 ms,TRXUSDT
2025-04-24T19:53:52.362Z,bybit,0.2463 $,49693 ms,binance,0.2463 $,50364 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:53:53.362Z,bybit,0.2463 $,50695 ms,binance,0.2463 $,51364 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:53:54.362Z,bybit,0.2463 $,51702 ms,binance,0.2463 $,52460 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:53:54.845Z,binance,0.2463 $,53386 ms,bybit,0.2464 $,52810 ms,0.040601 %,-518 ms,TRXUSDT
2025-04-24T19:53:55.726Z,binance,0.2463 $,54368 ms,bybit,0.2464 $,53690 ms,0.040601 %,-637 ms,TRXUSDT
2025-04-24T19:58:57.365Z,binance,0.2464 $,3449 ms,bybit,0.2465 $,2451 ms,0.040584 %,-997 ms,TRXUSDT
2025-04-24T19:58:59.362Z,bybit,0.2465 $,3782 ms,binance,0.2465 $,4459 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:59:03.385Z,binance,0.2464 $,8449 ms,bybit,0.2465 $,8440 ms,0.040584 %,23 ms,TRXUSDT
2025-04-24T19:59:04.362Z,bybit,0.2465 $,8796 ms,binance,0.2465 $,9450 ms,0.000000 %,635 ms,TRXUSDT
2025-04-24T19:59:05.362Z,bybit,0.2465 $,9784 ms,binance,0.2465 $,10452 ms,0.000000 %,635 ms,TRXUSDT
2025-04-24T19:59:06.362Z,bybit,0.2465 $,10805 ms,binance,0.2465 $,11451 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:59:07.362Z,bybit,0.2465 $,11809 ms,binance,0.2465 $,12449 ms,0.000000 %,635 ms,TRXUSDT
2025-04-24T19:59:09.362Z,bybit,0.2464 $,13782 ms,binance,0.2465 $,14460 ms,0.040584 %,636 ms,TRXUSDT
2025-04-24T19:59:10.362Z,bybit,0.2465 $,14796 ms,binance,0.2465 $,15487 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:59:11.362Z,bybit,0.2465 $,15791 ms,binance,0.2465 $,16449 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:59:12.726Z,binance,0.2465 $,17458 ms,bybit,0.2465 $,17811 ms,0.000000 %,364 ms,TRXUSDT
2025-04-24T19:59:13.728Z,binance,0.2465 $,18450 ms,bybit,0.2465 $,18792 ms,0.000000 %,366 ms,TRXUSDT
2025-04-24T19:59:15.362Z,bybit,0.2465 $,19788 ms,binance,0.2465 $,20450 ms,0.000000 %,635 ms,TRXUSDT
2025-04-24T19:59:16.362Z,bybit,0.2465 $,20792 ms,binance,0.2465 $,21449 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:59:18.362Z,bybit,0.2465 $,22783 ms,binance,0.2465 $,23449 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:59:18.727Z,binance,0.2464 $,24452 ms,bybit,0.2465 $,23785 ms,0.040584 %,-635 ms,TRXUSDT
2025-04-24T19:59:20.362Z,bybit,0.2465 $,24788 ms,binance,0.2465 $,25449 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:59:21.362Z,bybit,0.2465 $,25785 ms,binance,0.2465 $,26488 ms,0.000000 %,636 ms,TRXUSDT
2025-04-24T19:59:22.362Z,bybit,0.2465 $,26623 ms,binance,0.2465 $,27449 ms,0.000000 %,796 ms,TRXUSDT
2025-04-24T19:59:22.727Z,binance,0.2464 $,28565 ms,bybit,0.2465 $,27848 ms,0.040584 %,-635 ms,TRXUSDT
2025-04-24T19:59:24.726Z,binance,0.2464 $,29453 ms,bybit,0.2465 $,29789 ms,0.040584 %,364 ms,TRXUSDT
2025-04-24T19:59:25.726Z,binance,0.2464 $,30450 ms,bybit,0.2465 $,30784 ms,0.040584 %,363 ms,TRXUSDT
2025-04-24T19:59:26.726Z,binance,0.2465 $,31458 ms,bybit,0.2465 $,31840 ms,0.000000 %,364 ms,TRXUSDT
2025-04-24T19:59:27.645Z,binance,0.2465 $,32455 ms,bybit,0.2465 $,32715 ms,0.000000 %,283 ms,TRXUSDT
2025-04-24T19:59:27.726Z,binance,0.2464 $,33592 ms,bybit,0.2465 $,32783 ms,0.040584 %,-636 ms,TRXUSDT
2025-04-24T19:59:28.727Z,binance,0.2464 $,34449 ms,bybit,0.2465 $,33784 ms,0.040584 %,-635 ms,TRXUSDT
2025-04-24T19:59:29.726Z,binance,0.2464 $,35450 ms,bybit,0.2465 $,34912 ms,0.040584 %,-636 ms,TRXUSDT
2025-04-24T19:59:31.362Z,bybit,0.2465 $,35785 ms,binance,0.2465 $,36454 ms,0.000000 %,636 ms,TRXUSDT
