timestamp,exchange_with_lower_price,lower_price,lower_latency(ms),exchange_with_higher_price,higher_price,higher_latency(ms),max_price_diff(%),duration(ms),ticker
2025-04-24T18:40:30.712Z,okx,undefined $,undefined ms,okx,undefined $,undefined ms,0.000000 %,undefined ms,DOGE/USDT
2025-04-24T18:40:30.841Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,TRXUSDT
2025-04-24T18:40:31.186Z,okx,undefined $,undefined ms,okx,undefined $,undefined ms,0.055494 %,undefined ms,DOGE/USDT
2025-04-24T18:40:44.499Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.040502 %,undefined ms,TRXUSDT
2025-04-24T18:42:03.837Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,TRXUSDT
2025-04-24T18:42:05.405Z,okx,undefined $,undefined ms,okx,undefined $,undefined ms,0.000000 %,undefined ms,TRX/USDT
2025-04-24T18:42:06.516Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,ADAUSDT
2025-04-24T18:42:03.703Z,okx,undefined $,undefined ms,okx,undefined $,undefined ms,0.027762 %,undefined ms,DOGE/USDT
2025-04-24T18:42:06.853Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,TRXUSDT
2025-04-24T18:42:07.536Z,binance,undefined $,undefined ms,binance,undefined $,undefined ms,0.000000 %,undefined ms,ADAUSDT
2025-04-24T18:42:05.512Z,binance,undefined $,undefined ms,binance,undefined $,undefined ms,0.040502 %,undefined ms,TRXUSDT
2025-04-24T18:42:05.716Z,binance,undefined $,undefined ms,binance,undefined $,undefined ms,0.005554 %,undefined ms,DOGEUSDT
2025-04-24T18:42:09.079Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,TRXUSDT
2025-04-24T18:42:09.521Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,ADAUSDT
2025-04-24T18:42:10.480Z,binance,undefined $,undefined ms,binance,undefined $,undefined ms,0.013738 %,undefined ms,ADAUSDT
2025-04-24T18:42:10.508Z,binance,undefined $,undefined ms,binance,undefined $,undefined ms,0.000000 %,undefined ms,TRXUSDT
2025-04-24T18:42:10.715Z,binance,undefined $,undefined ms,binance,undefined $,undefined ms,0.005554 %,undefined ms,DOGEUSDT
2025-04-24T18:42:11.120Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,TRXUSDT
2025-04-24T18:42:11.699Z,okx,undefined $,undefined ms,okx,undefined $,undefined ms,0.000000 %,undefined ms,DOGE/USDT
2025-04-24T18:42:12.081Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.044427 %,undefined ms,DOGEUSDT
2025-04-24T18:42:12.498Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.054945 %,undefined ms,ADAUSDT
2025-04-24T18:42:12.999Z,okx,undefined $,undefined ms,okx,undefined $,undefined ms,0.000000 %,undefined ms,ADA/USDT
2025-04-24T18:45:57.534Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.027525 %,undefined ms,ADAUSDT
2025-04-24T18:45:58.962Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,TRXUSDT
2025-04-24T18:45:58.695Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.013763 %,undefined ms,ADAUSDT
2025-04-24T18:45:57.535Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.033356 %,undefined ms,DOGEUSDT
2025-04-24T18:45:59.542Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,ADAUSDT
2025-04-24T18:46:00.207Z,okx,undefined $,undefined ms,okx,undefined $,undefined ms,0.000000 %,undefined ms,ADA/USDT
2025-04-24T18:45:59.497Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.011120 %,undefined ms,DOGEUSDT
2025-04-24T18:46:00.842Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,TRXUSDT
2025-04-24T18:46:00.960Z,okx,undefined $,undefined ms,okx,undefined $,undefined ms,0.000000 %,undefined ms,DOGE/USDT
2025-04-24T18:46:01.529Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,ADAUSDT
2025-04-24T18:46:02.458Z,binance,undefined $,undefined ms,binance,undefined $,undefined ms,0.000000 %,undefined ms,ADAUSDT
2025-04-24T18:46:02.509Z,binance,undefined $,undefined ms,binance,undefined $,undefined ms,0.000000 %,undefined ms,TRXUSDT
2025-04-24T18:46:02.721Z,binance,undefined $,undefined ms,binance,undefined $,undefined ms,0.038919 %,undefined ms,DOGEUSDT
2025-04-24T18:46:01.112Z,okx,undefined $,undefined ms,okx,undefined $,undefined ms,0.041288 %,undefined ms,ADA/USDT
2025-04-24T18:46:03.848Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,TRXUSDT
2025-04-24T18:46:04.529Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,ADAUSDT
2025-04-24T18:46:04.963Z,okx,undefined $,undefined ms,okx,undefined $,undefined ms,0.000000 %,undefined ms,TRX/USDT
2025-04-24T18:46:05.452Z,binance,undefined $,undefined ms,binance,undefined $,undefined ms,0.000000 %,undefined ms,ADAUSDT
2025-04-24T18:46:03.721Z,binance,undefined $,undefined ms,binance,undefined $,undefined ms,0.016674 %,undefined ms,DOGEUSDT
2025-04-24T18:46:05.840Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.000000 %,undefined ms,TRXUSDT
2025-04-24T18:46:06.508Z,binance,undefined $,undefined ms,binance,undefined $,undefined ms,0.000000 %,undefined ms,TRXUSDT
2025-04-24T18:46:05.522Z,bybit,undefined $,undefined ms,bybit,undefined $,undefined ms,0.013767 %,undefined ms,ADAUSDT
2025-04-24T18:47:26.538Z,bybit,0.7282 $,1036 ms,bybit,0.7282 $,2720 ms,0.000000 %,1684 ms,ADAUSDT
2025-04-24T18:47:26.709Z,okx,0.18035 $,1224 ms,okx,0.18035 $,2889 ms,0.000000 %,1665 ms,DOGE/USDT
2025-04-24T18:47:26.697Z,bybit,0.728 $,3385 ms,bybit,0.7282 $,2879 ms,0.027473 %,-506 ms,ADAUSDT
2025-04-24T18:47:27.843Z,bybit,0.247 $,1035 ms,bybit,0.247 $,4025 ms,0.000000 %,2990 ms,TRXUSDT
2025-04-24T18:47:28.566Z,okx,0.7274 $,1313 ms,okx,0.7279 $,4747 ms,0.068738 %,3434 ms,ADA/USDT
2025-04-24T18:47:27.541Z,binance,0.7278 $,4749 ms,binance,0.7279 $,3724 ms,0.013740 %,-1025 ms,ADAUSDT
2025-04-24T18:47:29.512Z,binance,0.2469 $,3725 ms,binance,0.247 $,5695 ms,0.040502 %,1970 ms,TRXUSDT
2025-04-24T18:47:29.912Z,okx,0.24698 $,1225 ms,okx,0.24698 $,6093 ms,0.000000 %,4868 ms,TRX/USDT
2025-04-24T18:47:30.408Z,bybit,0.247 $,5053 ms,bybit,0.247 $,6590 ms,0.000000 %,1537 ms,TRXUSDT
2025-04-24T18:47:30.723Z,binance,0.18038 $,3916 ms,binance,0.18042 $,6905 ms,0.022175 %,2989 ms,DOGEUSDT
2025-04-24T18:47:30.930Z,bybit,0.18044 $,1034 ms,bybit,0.18046 $,7111 ms,0.011084 %,6077 ms,DOGEUSDT
2025-04-24T18:47:31.173Z,bybit,0.728 $,4748 ms,bybit,0.728 $,7355 ms,0.000000 %,2607 ms,ADAUSDT
2025-04-24T18:47:32.372Z,bybit,0.18047 $,7137 ms,bybit,0.18047 $,8553 ms,0.000000 %,1416 ms,DOGEUSDT
2025-04-24T18:47:32.451Z,binance,0.7277 $,6636 ms,binance,0.7277 $,8634 ms,0.000000 %,1998 ms,ADAUSDT
2025-04-24T18:47:31.512Z,binance,0.2469 $,8692 ms,binance,0.247 $,7695 ms,0.040502 %,-997 ms,TRXUSDT
2025-04-24T18:47:32.847Z,bybit,0.247 $,7023 ms,bybit,0.247 $,9029 ms,0.000000 %,2006 ms,TRXUSDT
2025-04-24T18:47:33.523Z,bybit,0.728 $,7703 ms,bybit,0.728 $,9705 ms,0.000000 %,2002 ms,ADAUSDT
2025-04-24T18:47:33.568Z,okx,0.7279 $,4795 ms,okx,0.7279 $,9749 ms,0.000000 %,4954 ms,ADA/USDT
2025-04-24T18:47:33.723Z,binance,0.18041 $,7909 ms,binance,0.18042 $,9905 ms,0.005543 %,1996 ms,DOGEUSDT
2025-04-24T18:47:33.481Z,bybit,0.18042 $,10479 ms,bybit,0.18047 $,9662 ms,0.027713 %,-817 ms,DOGEUSDT
2025-04-24T18:47:35.464Z,binance,0.7277 $,9664 ms,binance,0.7278 $,11647 ms,0.013742 %,1983 ms,ADAUSDT
2025-04-24T18:47:35.562Z,binance,0.2469 $,9688 ms,binance,0.247 $,11745 ms,0.040502 %,2057 ms,TRXUSDT
2025-04-24T18:47:36.039Z,bybit,0.247 $,11057 ms,bybit,0.247 $,12221 ms,0.000000 %,1164 ms,TRXUSDT
2025-04-24T18:47:36.075Z,okx,0.1804 $,7131 ms,okx,0.18045 $,12255 ms,0.027716 %,5124 ms,DOGE/USDT
2025-04-24T18:47:35.423Z,bybit,0.18046 $,12256 ms,bybit,0.18049 $,11604 ms,0.016624 %,-652 ms,DOGEUSDT
2025-04-24T18:47:36.549Z,bybit,0.728 $,10757 ms,bybit,0.728 $,12731 ms,0.000000 %,1974 ms,ADAUSDT
2025-04-24T18:47:37.722Z,binance,0.18044 $,11916 ms,binance,0.18044 $,13904 ms,0.000000 %,1988 ms,DOGEUSDT
2025-04-24T18:47:37.844Z,bybit,0.247 $,12597 ms,bybit,0.247 $,14026 ms,0.000000 %,1429 ms,TRXUSDT
2025-04-24T18:47:38.499Z,binance,0.7279 $,12636 ms,binance,0.7279 $,14682 ms,0.000000 %,2046 ms,ADAUSDT
2025-04-24T18:47:38.509Z,binance,0.2469 $,12694 ms,binance,0.2469 $,14692 ms,0.000000 %,1998 ms,TRXUSDT
2025-04-24T18:47:38.522Z,bybit,0.7283 $,12782 ms,bybit,0.7283 $,14704 ms,0.000000 %,1922 ms,ADAUSDT
2025-04-24T18:47:38.632Z,okx,0.7279 $,12258 ms,okx,0.7279 $,14813 ms,0.000000 %,2555 ms,ADA/USDT
