2025-04-24T13:53:51.232Z,binance,8211,bybit,7488,0.002449593675002452,-723,LTC/USDT
2025-04-24T13:53:52.750Z,bybit,9006,bybit,9006,0.000755369327054029,0,LTC/USDT
2025-04-24T13:53:52.762Z,binance,9215,bybit,9018,0.011331823862446768,-197,LTC/USDT
2025-04-24T13:53:53.242Z,binance,10219,bybit,9498,0.012886422696683969,-721,LTC/USDT
2025-04-24T13:53:54.063Z,bybit,10319,bybit,10319,0.0023741357336533628,0,LTC/USDT
2025-04-24T13:53:55.233Z,binance,11218,bybit,11488,0.012800388199294684,271,LTC/USDT
2025-04-24T13:53:56.062Z,binance,12219,bybit,12318,0.012789593911512005,99,LTC/USDT
2025-04-24T13:53:57.212Z,binance,13208,bybit,13468,0.012692459125095368,260,LTC/USDT
2025-04-24T13:53:58.232Z,binance,14267,bybit,14488,0.012681664848961374,221,LTC/USDT
2025-04-24T13:54:00.243Z,binance,15209,bybit,16499,0.012681664848961374,1290,LTC/USDT
2025-04-24T13:54:01.249Z,binance,17237,bybit,17505,0.012681664848961374,268,LTC/USDT
2025-04-24T13:54:02.233Z,binance,18218,bybit,18488,0.01106272891079609,271,LTC/USDT
2025-04-24T13:54:04.244Z,binance,20209,bybit,20500,0.01106272891079609,291,LTC/USDT
2025-04-24T13:54:04.652Z,bybit,20849,bybit,20908,0.00010791724041723918,59,LTC/USDT
2025-04-24T13:54:04.665Z,bybit,20913,bybit,20920,0.0019425082313817713,8,LTC/USDT
2025-04-24T13:54:04.743Z,bybit,20922,bybit,20999,0.003992856025162644,77,LTC/USDT
2025-04-24T13:54:04.941Z,bybit,21108,bybit,21197,0.00010791002029924404,89,LTC/USDT
2025-04-24T13:54:05.232Z,binance,21208,bybit,21488,0.002762557930081894,280,LTC/USDT
2025-04-24T13:54:06.232Z,binance,23208,bybit,22488,0.0077592906173798055,-720,LTC/USDT
2025-04-24T13:54:07.536Z,bybit,23488,bybit,23792,0.00032372831425268975,304,LTC/USDT
2025-04-24T13:54:07.545Z,bybit,23808,bybit,23801,0.0016186677716771988,-7,LTC/USDT
2025-04-24T13:54:07.613Z,bybit,24049,bybit,23869,0.0018345455722671633,-180,LTC/USDT
2025-04-24T13:54:08.334Z,binance,24230,bybit,24590,0.007295548722388356,359,LTC/USDT
2025-04-24T13:54:08.336Z,bybit,24599,bybit,24592,0.013167295890721253,-7,LTC/USDT
2025-04-24T13:54:08.344Z,bybit,24608,bybit,24600,0.0029142026363788436,-8,LTC/USDT
2025-04-24T13:54:08.354Z,bybit,24610,bybit,24610,0.0017269591272011397,0,LTC/USDT
2025-04-24T13:54:08.408Z,bybit,24738,bybit,24664,0.0006476138666986899,-74,LTC/USDT
2025-04-24T13:54:09.234Z,binance,26218,bybit,25490,0.018082489618761743,-728,LTC/USDT
2025-04-24T13:54:10.232Z,bybit,26528,bybit,26488,0.0007555568508084367,-40,LTC/USDT
2025-04-24T13:55:57.292Z,bybit,967,bybit,1731,0.00010801410664861473,764,LTC/USDT
2025-04-24T13:55:59.233Z,binance,3415,bybit,3672,0.012736471388157792,258,LTC/USDT
2025-04-24T13:56:00.053Z,binance,4394,bybit,4492,0.014032804353869558,99,LTC/USDT
2025-04-24T13:56:00.232Z,bybit,4582,bybit,4671,0.00010801270662109334,89,LTC/USDT
2025-04-24T13:56:00.244Z,bybit,4681,bybit,4683,0.0016201835992054618,2,LTC/USDT
2025-04-24T13:56:00.294Z,bybit,4690,bybit,4733,0.0021602051330794373,43,LTC/USDT
2025-04-24T13:56:00.502Z,bybit,4751,bybit,4941,0.00032401432143615066,190,LTC/USDT
2025-04-24T13:56:00.685Z,bybit,4990,bybit,5124,0.0011880191508592821,134,LTC/USDT
2025-04-24T13:56:00.783Z,bybit,5150,bybit,5222,0.0010799077758759403,72,LTC/USDT
2025-04-24T13:56:01.233Z,binance,5400,bybit,5672,0.010540897060574475,273,LTC/USDT
2025-04-24T13:56:02.212Z,bybit,6652,bybit,6651,0.0009719107008385206,-1,LTC/USDT
2025-04-24T13:56:02.222Z,bybit,6662,bybit,6661,0.000971920147050148,-1,LTC/USDT
2025-04-24T13:56:02.224Z,bybit,6664,bybit,6663,0.0005399638008267925,-1,LTC/USDT
2025-04-24T13:56:02.230Z,bybit,6669,bybit,6669,0.0012959327151860003,0,LTC/USDT
2025-04-24T13:56:02.231Z,bybit,6691,bybit,6670,0.002699932717676676,-21,LTC/USDT
2025-04-24T13:56:03.063Z,binance,7394,bybit,7502,0.01360961573357046,109,LTC/USDT
2025-04-24T13:56:03.238Z,bybit,7683,bybit,7677,0.00010799824177919418,-6,LTC/USDT
2025-04-24T13:56:03.338Z,bybit,7777,bybit,7777,0.0019440124416827702,0,LTC/USDT
2025-04-24T13:56:03.339Z,bybit,7778,bybit,7778,0.0008640139278919448,0,LTC/USDT
2025-04-24T13:56:03.339Z,bybit,7820,bybit,7778,0.0009720429642927354,-42,LTC/USDT
2025-04-24T13:56:03.381Z,bybit,7831,bybit,7820,0.00021601281387697595,-11,LTC/USDT
2025-04-24T13:56:03.432Z,binance,8393,bybit,7871,0.011612312940491488,-521,LTC/USDT
2025-04-24T13:56:04.221Z,bybit,8641,bybit,8660,0,19,LTC/USDT
2025-04-24T13:56:04.232Z,binance,9393,bybit,8671,0.011504291424775418,-721,LTC/USDT
2025-04-24T13:56:06.042Z,binance,10392,bybit,10481,0.01041327299108025,90,LTC/USDT
2025-04-24T13:56:06.260Z,bybit,10671,bybit,10699,0.00010801025664454132,28,LTC/USDT
2025-04-24T13:56:06.552Z,bybit,10700,bybit,10991,0,291,LTC/USDT
2025-04-24T13:56:07.231Z,binance,11392,bybit,11670,0.010521294495127675,279,LTC/USDT
2025-04-24T13:56:07.863Z,binance,13421,bybit,12302,0.010424076267520396,-1118,LTC/USDT
2025-04-24T13:56:09.234Z,bybit,14229,bybit,13673,0.00010801025664454132,-556,LTC/USDT
2025-04-24T13:56:09.791Z,bybit,14231,bybit,14230,0.0008640979195636719,-1,LTC/USDT
2025-04-24T13:56:09.809Z,bybit,14248,bybit,14248,0,0,LTC/USDT
2025-04-24T13:56:09.814Z,bybit,14249,bybit,14253,0,4,LTC/USDT
2025-04-24T13:56:10.231Z,binance,14392,bybit,14670,0.010823997905204327,279,LTC/USDT
2025-04-24T13:56:12.233Z,binance,16494,bybit,16672,0.010823997905204327,179,LTC/USDT
2025-04-24T13:56:13.242Z,binance,17416,bybit,17681,0.010932021836384516,265,LTC/USDT
2025-04-24T13:56:14.717Z,binance,18392,bybit,19156,0.010932021836384516,765,LTC/USDT
2025-04-24T13:56:14.728Z,bybit,19158,bybit,19167,0.0019442182190560502,9,LTC/USDT
2025-04-24T13:56:14.749Z,bybit,19168,bybit,19188,0.0009720807604790102,20,LTC/USDT
2025-04-24T13:56:15.143Z,binance,19390,bybit,19582,0.01199027815285533,193,LTC/USDT
2025-04-24T13:56:15.242Z,binance,20393,bybit,19681,0.008079531974759108,-711,LTC/USDT
2025-04-24T13:56:16.660Z,bybit,20672,bybit,21099,0,427,LTC/USDT
2025-04-24T13:56:17.233Z,binance,21393,bybit,21672,0.00806872958986892,280,LTC/USDT
2025-04-24T13:56:18.933Z,binance,22397,bybit,23372,0.008932850563336148,976,LTC/USDT
2025-04-24T13:56:19.233Z,binance,23392,bybit,23672,0.004806433059615528,280,LTC/USDT
2025-04-24T13:56:19.988Z,binance,24390,bybit,24427,0.004914442791298639,38,LTC/USDT
2025-04-24T13:56:20.034Z,bybit,24431,bybit,24473,0.0012960530863312728,42,LTC/USDT
2025-04-24T13:56:20.053Z,bybit,24497,bybit,24492,0.0010800244085516332,-5,LTC/USDT
2025-04-24T13:56:21.655Z,bybit,25671,bybit,26094,0.001512034171966,423,LTC/USDT
2025-04-24T13:56:22.232Z,binance,26402,bybit,26671,0.0009504140889434836,270,LTC/USDT
2025-04-24T13:56:23.242Z,binance,27406,bybit,27681,0.0009396138273677706,276,LTC/USDT
2025-04-24T13:56:24.754Z,binance,28392,bybit,29193,0.0009396138273677706,801,LTC/USDT
2025-04-24T13:56:24.756Z,bybit,29195,bybit,29195,0.0007560097374179909,0,LTC/USDT
2025-04-24T13:56:24.758Z,bybit,29196,bybit,29197,0,1,LTC/USDT
2025-04-24T13:56:24.759Z,bybit,29198,bybit,29198,0,0,LTC/USDT
2025-04-24T13:56:24.764Z,binance,29404,bybit,29203,0.006318623900930264,-200,LTC/USDT
2025-04-24T13:56:25.804Z,bybit,29672,bybit,30243,0.003132114760694261,571,LTC/USDT
2025-04-24T13:56:26.062Z,binance,30392,bybit,30501,0.002268061056194203,110,LTC/USDT
2025-04-24T13:56:26.232Z,bybit,30508,bybit,30671,0.0007559762623422192,163,LTC/USDT
2025-04-24T13:56:26.357Z,bybit,30711,bybit,30796,0.003779840490731291,85,LTC/USDT
2025-04-24T13:57:38.243Z,bybit,945,bybit,1992,0,1047,LTC/USDT
2025-04-24T13:57:40.239Z,binance,3702,bybit,3988,0.010693918785987643,286,LTC/USDT
2025-04-24T13:57:41.232Z,binance,4703,bybit,4981,0.010801829167285545,279,LTC/USDT
2025-04-24T13:57:41.962Z,binance,5702,bybit,5711,0.010909763094117352,10,LTC/USDT
2025-04-24T13:57:42.621Z,binance,6703,bybit,6370,0.010909763094117352,-332,LTC/USDT
2025-04-24T13:57:43.472Z,bybit,6771,bybit,7221,0,450,LTC/USDT
2025-04-24T13:57:43.473Z,bybit,7222,bybit,7222,0.0003236982743676397,0,LTC/USDT
2025-04-24T13:57:43.474Z,bybit,7223,bybit,7223,0.0012948112596755739,0,LTC/USDT
2025-04-24T13:57:43.717Z,bybit,7467,bybit,7466,0.002589700760070892,-1,LTC/USDT
2025-04-24T13:57:43.722Z,bybit,7472,bybit,7471,0.002805587867781083,-1,LTC/USDT
2025-04-24T13:57:43.723Z,bybit,7473,bybit,7472,0.002050285960930376,-1,LTC/USDT
2025-04-24T13:57:43.726Z,bybit,7473,bybit,7475,0,2,LTC/USDT
2025-04-24T13:57:43.726Z,bybit,7641,bybit,7475,0.0010791141767545855,-166,LTC/USDT
2025-04-24T13:57:43.892Z,bybit,7642,bybit,7641,0.0011870448087738462,-1,LTC/USDT
2025-04-24T13:57:43.893Z,bybit,7642,bybit,7642,0.0006474901662493817,0,LTC/USDT
2025-04-24T13:57:43.976Z,binance,7704,bybit,7725,0.008536825826848234,22,LTC/USDT
2025-04-24T13:57:43.976Z,bybit,7732,bybit,7725,0.0016187551125682305,-7,LTC/USDT
2025-04-24T13:57:43.991Z,bybit,7738,bybit,7740,0,2,LTC/USDT
2025-04-24T13:57:44.242Z,bybit,7744,bybit,7991,0,247,LTC/USDT
2025-04-24T13:57:45.091Z,binance,8702,bybit,8840,0.0098213273901774,139,LTC/USDT
2025-04-24T13:57:45.094Z,bybit,8852,bybit,8842,0.00032375311882485217,-9,LTC/USDT
2025-04-24T13:57:45.105Z,bybit,8854,bybit,8854,0.0015108707147866534,0,LTC/USDT
2025-04-24T13:57:45.234Z,bybit,8855,bybit,8983,0,128,LTC/USDT
2025-04-24T13:57:45.264Z,bybit,9019,bybit,9013,0.00021584007113774654,-6,LTC/USDT
2025-04-24T13:57:45.803Z,bybit,9651,bybit,9552,0.0001079205014323952,-100,LTC/USDT
2025-04-24T13:57:46.233Z,binance,9723,bybit,9982,0.010717654351230127,260,LTC/USDT
2025-04-24T13:57:48.233Z,binance,11780,bybit,11982,0.010706859988807719,202,LTC/USDT
2025-04-24T13:57:49.113Z,binance,12702,bybit,12862,0.010717654351230127,161,LTC/USDT
2025-04-24T13:57:49.603Z,binance,13703,bybit,13352,0.010706859988807719,-350,LTC/USDT
2025-04-24T13:57:50.393Z,binance,14703,bybit,14142,0.0108147920451371,-560,LTC/USDT
2025-04-24T13:57:51.232Z,binance,15712,bybit,14981,0.0108147920451371,-730,LTC/USDT
2025-04-24T13:57:52.233Z,binance,16703,bybit,15982,0.01082558641920884,-720,LTC/USDT
2025-04-24T13:57:54.233Z,binance,17713,bybit,17982,0.010717654351230127,270,LTC/USDT
2025-04-24T13:57:54.732Z,binance,18702,bybit,18481,0.010717654351230127,-220,LTC/USDT
2025-04-24T13:57:56.232Z,binance,19739,bybit,19981,0.010706859988807719,242,LTC/USDT
2025-04-24T13:57:56.882Z,bybit,20352,bybit,20631,0.0002158410028804949,279,LTC/USDT
2025-04-24T13:57:56.920Z,bybit,20647,bybit,20669,0.0019425543510550882,22,LTC/USDT
2025-04-24T13:57:56.922Z,binance,20702,bybit,20671,0.013167551698826888,-30,LTC/USDT
2025-04-24T13:57:57.760Z,bybit,20980,bybit,21509,0.0005395827083166962,529,LTC/USDT
2025-04-24T13:57:57.772Z,bybit,21520,bybit,21521,0.0007554051939471428,1,LTC/USDT
2025-04-24T13:57:57.773Z,bybit,21521,bybit,21522,0,1,LTC/USDT
2025-04-24T13:57:57.774Z,bybit,21522,bybit,21523,0.00043165079450096226,1,LTC/USDT
2025-04-24T13:57:58.095Z,binance,21712,bybit,21844,0.009820956410068984,133,LTC/USDT
2025-04-24T14:04:45.343Z,bybit,944,okx,1279,0.134080936128717,335,LTC/USDT
2025-04-24T14:04:46.277Z,bybit,1372,bybit,2213,0.012187690432669247,841,LTC/USDT
2025-04-24T14:04:46.882Z,bybit,3098,okx,2818,0.10967584694126664,-280,LTC/USDT
2025-04-24T14:04:48.944Z,bybit,4088,okx,4880,0.10967584694126664,791,LTC/USDT
2025-04-24T14:04:49.123Z,bybit,5098,binance,5060,0.024372410431386816,-40,LTC/USDT
2025-04-24T14:04:51.132Z,bybit,6100,binance,7069,0,968,LTC/USDT
2025-04-24T14:04:51.873Z,bybit,7094,okx,7809,0.10967584694126664,714,LTC/USDT
2025-04-24T14:04:53.883Z,bybit,8098,okx,9819,0.10967584694126664,1721,LTC/USDT
2025-04-24T14:04:53.985Z,bybit,9921,bybit,9921,0,0,LTC/USDT
2025-04-24T14:04:54.152Z,binance,10059,bybit,10088,0.012189176011690523,29,LTC/USDT
2025-04-24T14:04:55.217Z,binance,11154,bybit,11153,0.012189176011690523,0,LTC/USDT
2025-04-24T14:04:56.896Z,bybit,12088,okx,12831,0.1218769043266405,744,LTC/USDT
2025-04-24T14:05:25.440Z,bybit,960,okx,1098,82.50060931026077,139,LTC/USDT
2025-04-24T14:05:25.695Z,okx,1171,okx,1353,82.39951278928139,183,LTC/USDT
2025-04-24T14:05:25.823Z,bybit,1813,okx,1480,82.48842310504509,-330,LTC/USDT
2025-04-24T14:05:26.913Z,okx,2481,okx,2571,82.44395711500975,91,LTC/USDT
2025-04-24T14:05:26.992Z,okx,2601,bybit,2650,82.43177387914231,50,LTC/USDT
2025-04-24T14:05:27.021Z,bybit,2692,bybit,2679,82.48842310504509,-11,LTC/USDT
2025-04-24T14:05:27.092Z,bybit,2693,bybit,2752,0.024372410431386816,59,LTC/USDT
2025-04-24T14:05:27.281Z,bybit,2753,bybit,2939,82.47045925204043,188,LTC/USDT
2025-04-24T14:05:27.732Z,bybit,3070,binance,3391,0.02002670226969368,320,LTC/USDT
2025-04-24T14:05:28.062Z,binance,3817,bybit,3720,82.46041412911087,-95,LTC/USDT
2025-04-24T14:05:28.299Z,okx,3838,bybit,3957,82.51705653021443,120,LTC/USDT
2025-04-24T14:05:28.400Z,bybit,3958,bybit,4058,0,100,LTC/USDT
2025-04-24T14:05:28.738Z,okx,4561,binance,4397,82.54142300194933,-164,LTC/USDT
2025-04-24T14:05:29.119Z,binance,4781,okx,4777,82.35509011203116,-2,LTC/USDT
2025-04-24T14:05:29.733Z,bybit,4821,binance,5392,82.51918625898405,572,LTC/USDT
2025-04-24T14:05:30.123Z,binance,5799,okx,5780,82.42173224509683,-16,LTC/USDT
2025-04-24T14:05:30.644Z,bybit,5974,bybit,6302,0,328,LTC/USDT
2025-04-24T14:05:30.733Z,bybit,6467,binance,6392,0.0066760130849985505,-76,LTC/USDT
2025-04-24T14:05:31.033Z,bybit,6490,bybit,6690,0.0066760130849985505,201,LTC/USDT
2025-04-24T14:05:31.554Z,bybit,6818,bybit,7212,82.49482275551225,396,LTC/USDT
2025-04-24T14:05:31.568Z,bybit,7214,bybit,7226,0,12,LTC/USDT
2025-04-24T14:05:31.573Z,bybit,7230,bybit,7231,0,1,LTC/USDT
2025-04-24T14:05:31.590Z,bybit,7247,bybit,7248,0,1,LTC/USDT
2025-04-24T14:05:31.736Z,bybit,7249,binance,7395,0.013350243641953294,145,LTC/USDT
2025-04-24T14:05:31.737Z,bybit,7395,bybit,7395,0,0,LTC/USDT
2025-04-24T14:05:31.738Z,bybit,7396,bybit,7396,0,0,LTC/USDT
2025-04-24T14:05:31.739Z,bybit,7396,bybit,7397,0,1,LTC/USDT
2025-04-24T14:05:31.742Z,bybit,7397,bybit,7400,0,3,LTC/USDT
2025-04-24T14:05:31.743Z,bybit,7401,bybit,7401,0,0,LTC/USDT
2025-04-24T14:05:31.744Z,bybit,7401,bybit,7402,0,1,LTC/USDT
2025-04-24T14:05:31.744Z,bybit,7402,bybit,7402,0.0066751218209671614,0,LTC/USDT
2025-04-24T14:05:31.758Z,okx,7601,bybit,7416,82.52923976608186,-185,LTC/USDT
2025-04-24T14:05:32.302Z,bybit,7810,bybit,7960,82.51918625898405,152,LTC/USDT
2025-04-24T14:05:32.690Z,bybit,8300,bybit,8348,0.006674676278213407,48,LTC/USDT
2025-04-24T14:05:32.732Z,bybit,8492,binance,8391,82.46468582562103,-100,LTC/USDT
2025-04-24T14:05:33.242Z,binance,8787,bybit,8900,82.50913520097444,115,LTC/USDT
2025-04-24T14:05:33.392Z,bybit,8950,bybit,9050,0,100,LTC/USDT
2025-04-24T14:05:33.542Z,bybit,9070,bybit,9200,0.006673785371056396,130,LTC/USDT
2025-04-24T14:05:33.613Z,bybit,9257,bybit,9271,0.013345789403431074,14,LTC/USDT
2025-04-24T14:05:33.730Z,bybit,9310,binance,9389,0.013344008540172293,78,LTC/USDT
2025-04-24T14:05:33.892Z,okx,9601,bybit,9550,82.62670565302145,-50,LTC/USDT
2025-04-24T14:05:34.122Z,bybit,9822,bybit,9780,82.5621042377009,-40,LTC/USDT
2025-04-24T14:05:34.462Z,bybit,10111,bybit,10120,82.47108947048082,11,LTC/USDT
2025-04-24T14:05:34.733Z,okx,10180,binance,10391,0.06007609638876137,211,LTC/USDT
2025-04-24T14:05:35.002Z,bybit,10471,bybit,10660,0,189,LTC/USDT
2025-04-24T14:05:35.182Z,binance,10782,okx,10840,82.3837350864378,60,LTC/USDT
2025-04-24T14:05:35.412Z,bybit,10961,bybit,11070,0,109,LTC/USDT
2025-04-24T14:05:35.743Z,bybit,11310,binance,11402,0.013343118286750439,90,LTC/USDT
2025-04-24T14:05:35.953Z,binance,11792,bybit,11610,82.4589166159464,-180,LTC/USDT
2025-04-24T14:05:36.732Z,bybit,12200,binance,12391,0,190,LTC/USDT
2025-04-24T14:05:37.162Z,okx,12600,bybit,12822,0.08528265107213376,221,LTC/USDT
2025-04-24T14:05:37.735Z,binance,13794,binance,13394,82.44888023369037,-399,LTC/USDT
2025-04-24T14:05:38.353Z,bybit,13812,bybit,14011,82.4589166159464,200,LTC/USDT
2025-04-24T14:05:38.669Z,okx,14280,bybit,14327,0.04672585274680807,47,LTC/USDT
2025-04-24T14:05:38.733Z,okx,14552,binance,14392,82.61452241715398,-160,LTC/USDT
2025-04-24T14:05:39.035Z,binance,14782,okx,14693,82.4589166159464,-87,LTC/USDT
2025-04-24T14:05:39.123Z,bybit,14822,okx,14781,82.4589166159464,-39,LTC/USDT
2025-04-24T14:05:39.268Z,bybit,14926,bybit,14926,0.0066724494561893,0,LTC/USDT
2025-04-24T14:05:39.834Z,binance,15391,bybit,15492,0.020016012810248958,102,LTC/USDT
2025-04-24T14:05:40.042Z,bybit,15812,okx,15700,82.4589166159464,-110,LTC/USDT
2025-04-24T14:05:40.345Z,okx,15821,bybit,16003,0.013343118286750439,182,LTC/USDT
2025-04-24T14:05:40.748Z,binance,16783,binance,16407,82.41664638598198,-375,LTC/USDT
2025-04-24T14:05:41.492Z,bybit,16812,bybit,17150,82.50760803408399,340,LTC/USDT
2025-04-24T14:05:41.882Z,bybit,17300,bybit,17540,0.006669779230301411,240,LTC/USDT
2025-04-24T14:05:42.123Z,bybit,17812,binance,17783,0.04869141813754356,-30,LTC/USDT
