2025-04-24T17:59:22.849Z,bybit,1756.02 $,1198 ms,bybit,1756.02 $,2750 ms,0.000000 %,1552 ms,ETHUSDT
2025-04-24T17:59:23.423Z,bybit,93018.7 $,2334 ms,bybit,93018.8 $,3325 ms,0.000108 %,991 ms,BTCUSDT
2025-04-24T17:59:23.918Z,bybit,1756.02 $,3613 ms,bybit,1756.02 $,3819 ms,0.000000 %,206 ms,ETHUSDT
2025-04-24T17:59:21.411Z,okx,83.05 $,2512 ms,okx,83.06 $,1311 ms,0.012041 %,-1201 ms,LTC/USDT
2025-04-24T17:59:24.723Z,okx,83.05 $,4798 ms,okx,83.07 $,4623 ms,0.024082 %,-175 ms,LTC/USDT
2025-04-24T17:59:24.253Z,binance,93015.28 $,3049 ms,binance,93015.29 $,4156 ms,0.000011 %,1107 ms,BTCUSDT
2025-04-24T17:59:25.234Z,binance,1755.9 $,3050 ms,binance,1755.92 $,5136 ms,0.001139 %,2086 ms,ETHUSDT
2025-04-24T17:59:25.411Z,bybit,83.1 $,3250 ms,bybit,83.1 $,5312 ms,0.000000 %,2062 ms,LTCUSDT
2025-04-24T17:59:25.915Z,bybit,1756.02 $,4798 ms,bybit,1756.03 $,5816 ms,0.000569 %,1017 ms,ETHUSDT
2025-04-24T17:59:26.090Z,bybit,1755.96 $,5991 ms,bybit,1756.01 $,5991 ms,0.002847 %,0 ms,ETHUSDT
2025-04-24T17:59:24.481Z,bybit,93018.7 $,6151 ms,bybit,93018.8 $,4383 ms,0.000108 %,-1768 ms,BTCUSDT
2025-04-24T17:59:26.259Z,okx,1755.5 $,2771 ms,okx,1755.98 $,6159 ms,0.027343 %,3388 ms,ETH/USDT
2025-04-24T17:59:26.426Z,binance,83.1 $,3229 ms,binance,83.1 $,6329 ms,0.000000 %,3100 ms,LTCUSDT
2025-04-24T17:59:26.427Z,okx,93016.6 $,1430 ms,okx,93018 $,6328 ms,0.001505 %,4898 ms,BTC/USDT
2025-04-24T17:59:26.427Z,bybit,93016 $,6329 ms,bybit,93018.7 $,6329 ms,0.002903 %,0 ms,BTCUSDT
2025-04-24T17:59:27.259Z,okx,1755.98 $,6327 ms,okx,1755.98 $,7159 ms,0.000000 %,832 ms,ETH/USDT
2025-04-24T17:59:26.603Z,bybit,93010.1 $,7190 ms,bybit,93012.7 $,6505 ms,0.002795 %,-685 ms,BTCUSDT
2025-04-24T17:59:27.429Z,okx,93018 $,6514 ms,okx,93018 $,7330 ms,0.000000 %,816 ms,BTC/USDT
2025-04-24T17:59:26.850Z,bybit,1755.43 $,7608 ms,bybit,1755.6 $,6751 ms,0.009684 %,-857 ms,ETHUSDT
2025-04-24T17:59:25.914Z,okx,83.04 $,7891 ms,okx,83.06 $,5814 ms,0.024085 %,-2077 ms,LTC/USDT
2025-04-24T17:59:26.249Z,binance,93005.97 $,7099 ms,binance,93015.28 $,6152 ms,0.010010 %,-947 ms,BTCUSDT
2025-04-24T17:59:26.249Z,binance,1755.2 $,8052 ms,binance,1755.55 $,6151 ms,0.019941 %,-1901 ms,ETHUSDT
2025-04-24T17:59:28.349Z,bybit,83.1 $,6328 ms,bybit,83.1 $,8249 ms,0.000000 %,1922 ms,LTCUSDT
2025-04-24T17:59:28.268Z,okx,1755.3 $,8410 ms,okx,1755.98 $,8168 ms,0.038740 %,-242 ms,ETH/USDT
2025-04-24T17:59:28.400Z,okx,93006.8 $,8413 ms,okx,93018 $,8301 ms,0.012042 %,-112 ms,BTC/USDT
2025-04-24T17:59:28.936Z,bybit,1755.43 $,7750 ms,bybit,1755.43 $,8837 ms,0.000000 %,1087 ms,ETHUSDT
2025-04-24T17:59:30.149Z,okx,83.06 $,9463 ms,okx,83.07 $,10049 ms,0.012039 %,586 ms,LTC/USDT
