2025-04-24T13:02:03.560Z,binance,65011,bybit,65231,0.012263919548676606,220,LTC/USDT
2025-04-24T13:02:04.416Z,binance,66087,bybit,66087,0.012263919548676606,0,LTC/USDT
2025-04-24T13:02:06.459Z,bybit,67111,bybit,68130,0,1019,LTC/USDT
2025-04-24T13:02:07.381Z,binance,70179,bybit,69052,0.03680078508341651,-1127,LTC/USDT
2025-04-24T13:02:08.509Z,binance,71100,bybit,70180,0.024533856722289294,-920,LTC/USDT
2025-04-24T13:02:10.369Z,binance,72022,bybit,72040,0.024536866642124917,18,LTC/USDT
2025-04-24T13:02:11.376Z,binance,73046,bybit,73047,0.024536866642124917,1,LTC/USDT
2025-04-24T13:02:12.399Z,binance,75094,bybit,74070,0.012269938650313027,-1024,LTC/USDT
2025-04-24T13:02:14.466Z,binance,76137,bybit,76137,0.012269938650313027,0,LTC/USDT
2025-04-24T13:02:15.471Z,binance,77142,bybit,77142,0.024542888698012313,0,LTC/USDT
2025-04-24T13:02:17.417Z,binance,78064,binance,79088,0,1024,LTC/USDT
2025-04-24T13:02:18.441Z,bybit,79090,bybit,80112,0,1022,LTC/USDT
2025-04-24T13:02:20.387Z,binance,81033,bybit,82058,0,1024,LTC/USDT
2025-04-24T13:02:22.438Z,binance,83085,binance,84109,0.012269938650313027,1024,LTC/USDT
2025-04-24T13:02:23.383Z,binance,85054,bybit,85054,0.024542888698012313,0,LTC/USDT
2025-04-24T13:02:24.381Z,binance,86052,bybit,86052,0.024542888698012313,0,LTC/USDT
2025-04-24T13:02:27.370Z,binance,89021,bybit,89041,0.03681885125184234,20,LTC/USDT
2025-04-24T13:02:27.759Z,binance,90047,bybit,89430,0.024545900834555743,-617,LTC/USDT
2025-04-24T13:02:29.440Z,binance,91111,bybit,91111,0.024545900834555743,0,LTC/USDT
2025-04-24T13:02:30.432Z,binance,92103,bybit,92103,0.03682337056585386,0,LTC/USDT
2025-04-24T13:02:31.449Z,binance,93120,bybit,93120,0.024551927326307676,0,LTC/USDT
2025-04-24T13:02:32.601Z,binance,95063,bybit,94272,0.024548913710563423,-791,LTC/USDT
2025-04-24T13:02:34.416Z,binance,96087,bybit,96087,0.03682789098944407,0,LTC/USDT
2025-04-24T13:02:35.441Z,binance,98033,bybit,97112,0.04910988336401723,-921,LTC/USDT
2025-04-24T13:02:38.371Z,binance,100022,bybit,100042,0.04910988336401723,20,LTC/USDT
2025-04-24T13:02:39.461Z,binance,101132,bybit,101132,0.04910988336401723,0,LTC/USDT
2025-04-24T13:02:40.522Z,binance,102053,bybit,102193,0.024551927326307676,140,LTC/USDT
2025-04-24T13:02:42.431Z,bybit,103051,binance,104102,0.012272950417269153,1051,LTC/USDT
2025-04-24T13:02:43.531Z,bybit,104103,bybit,105202,0,1099,LTC/USDT
2025-04-24T13:02:44.371Z,binance,107048,bybit,106042,0.024551927326307676,-1006,LTC/USDT
2025-04-24T13:02:46.373Z,binance,108014,bybit,108044,0.024551927326307676,30,LTC/USDT
2025-04-24T13:02:47.422Z,bybit,108373,bybit,109093,0,720,LTC/USDT
2025-04-24T13:02:49.683Z,binance,110012,bybit,111354,0,1342,LTC/USDT
2025-04-24T13:02:50.392Z,binance,112063,bybit,112063,0.024557956777991184,0,LTC/USDT
2025-04-24T13:02:52.440Z,binance,114111,bybit,114111,0.012277470840995586,0,LTC/USDT
2025-04-24T13:02:53.464Z,binance,115135,bybit,115135,0.012277470840995586,0,LTC/USDT
2025-04-24T13:02:55.414Z,binance,118107,bybit,117085,0.012277470840995586,-1022,LTC/USDT
2025-04-24T13:02:57.420Z,binance,119091,bybit,119091,0.024557956777991184,0,LTC/USDT
2025-04-24T13:02:58.396Z,binance,121074,bybit,120067,0.03684145892175724,-1007,LTC/USDT
2025-04-24T13:02:59.604Z,bybit,121075,bybit,121275,0.012275963663153838,200,LTC/USDT
2025-04-24T13:03:01.349Z,binance,122098,binance,123020,0.024551927326307676,922,LTC/USDT
2025-04-24T13:03:02.270Z,bybit,123043,bybit,123941,0.04909782742114429,898,LTC/USDT
2025-04-24T13:03:02.372Z,binance,124023,bybit,124043,0.012268433321053741,20,LTC/USDT
2025-04-24T13:03:04.422Z,bybit,125068,binance,126093,0.024533856722289294,1025,LTC/USDT
2025-04-24T13:03:05.343Z,bybit,126095,binance,127014,0.012266928361144647,919,LTC/USDT
2025-04-24T13:03:06.366Z,bybit,128043,binance,128037,0.012266928361144647,-6,LTC/USDT
2025-04-24T13:03:09.439Z,bybit,130089,binance,131110,0.012266928361144647,1021,LTC/USDT
2025-04-24T13:03:11.391Z,bybit,132053,binance,133061,0.012266928361144647,1009,LTC/USDT
2025-04-24T13:03:12.413Z,binance,134083,bybit,134084,0.024539877300608613,0,LTC/USDT
2025-04-24T13:03:13.850Z,binance,135107,bybit,135521,0.024539877300608613,414,LTC/USDT
2025-04-24T13:03:14.382Z,binance,136053,bybit,136053,0.024539877300608613,0,LTC/USDT
2025-04-24T13:03:16.430Z,binance,138101,bybit,138101,0.024539877300608613,0,LTC/USDT
2025-04-24T13:03:16.433Z,bybit,138104,bybit,138104,0.012266928361144647,0,LTC/USDT
2025-04-24T13:03:18.451Z,bybit,139112,bybit,140122,0,1010,LTC/USDT
2025-04-24T13:03:20.400Z,bybit,141051,binance,142071,0.01226542377039754,1020,LTC/USDT
2025-04-24T13:03:21.539Z,bybit,142073,binance,143210,0.01226542377039754,1137,LTC/USDT
2025-04-24T13:03:22.751Z,binance,144115,bybit,144422,0,307,LTC/USDT
2025-04-24T13:03:23.383Z,binance,146061,bybit,145054,0.024536866642124917,-1007,LTC/USDT
2025-04-24T13:03:25.414Z,binance,147085,bybit,147085,0.024536866642124917,0,LTC/USDT
2025-04-24T13:03:26.747Z,binance,148109,bybit,148417,0.024536866642124917,309,LTC/USDT
2025-04-24T13:03:27.384Z,binance,149025,bybit,149055,0.024536866642124917,30,LTC/USDT
2025-04-24T13:03:29.408Z,binance,150060,binance,151079,0.012268433321053741,1019,LTC/USDT
2025-04-24T13:03:30.432Z,bybit,151081,bybit,152103,0,1022,LTC/USDT
2025-04-24T13:03:32.480Z,binance,153049,binance,154151,0,1102,LTC/USDT
2025-04-24T13:03:33.402Z,bybit,154153,bybit,155073,0,920,LTC/USDT
2025-04-24T13:03:35.552Z,binance,156097,bybit,157223,0,1126,LTC/USDT
2025-04-24T13:03:36.511Z,binance,159016,bybit,158182,0.024539877300608613,-834,LTC/USDT
2025-04-24T13:03:38.420Z,binance,160090,bybit,160090,0.024539877300608613,1,LTC/USDT
2025-04-24T13:03:39.444Z,binance,162036,bybit,161115,0.036814333047001026,-921,LTC/USDT
2025-04-24T13:03:41.389Z,binance,163060,bybit,163060,0.036814333047001026,0,LTC/USDT
2025-04-24T13:03:42.413Z,binance,164084,bybit,164084,0.036814333047001026,0,LTC/USDT
2025-04-24T13:03:44.460Z,binance,167055,bybit,166131,0.049091801669111486,-924,LTC/USDT
2025-04-24T13:03:46.514Z,binance,168185,bybit,168185,0.07365578197888814,0,LTC/USDT
2025-04-24T13:03:47.384Z,binance,169025,bybit,169055,0.08594229588703889,30,LTC/USDT
2025-04-24T13:03:49.374Z,binance,171025,bybit,171045,0.08594229588703889,20,LTC/USDT
2025-04-24T13:03:50.605Z,binance,172276,bybit,172276,0.08594229588703889,0,LTC/USDT
2025-04-24T13:03:53.472Z,bybit,173045,bybit,175143,0,2098,LTC/USDT
2025-04-24T13:03:54.396Z,binance,176067,bybit,176067,0.08594229588703889,0,LTC/USDT
2025-04-24T13:03:56.444Z,binance,178115,bybit,178115,0.08594229588703889,0,LTC/USDT
2025-04-24T13:03:57.375Z,binance,179035,bybit,179046,0.08594229588703889,11,LTC/USDT
2025-04-24T13:03:59.428Z,binance,181099,bybit,181099,0.08594229588703889,0,LTC/USDT
2025-04-24T13:04:00.375Z,binance,182016,bybit,182046,0.024554941682008617,30,LTC/USDT
2025-04-24T13:04:01.375Z,binance,183028,bybit,183046,0.024554941682008617,18,LTC/USDT
2025-04-24T13:04:03.375Z,binance,185026,bybit,185046,0.024554941682008617,20,LTC/USDT
2025-04-24T13:04:04.455Z,binance,186125,bybit,186125,0.024554941682008617,1,LTC/USDT
2025-04-24T13:04:06.386Z,binance,188046,bybit,188056,0.024554941682008617,11,LTC/USDT
2025-04-24T13:04:08.565Z,bybit,189069,bybit,190236,0,1167,LTC/USDT
2025-04-24T13:04:09.449Z,binance,191119,bybit,191120,0.024554941682008617,0,LTC/USDT
2025-04-24T13:04:12.420Z,binance,193065,binance,194091,0,1026,LTC/USDT
2025-04-24T13:04:13.442Z,bybit,194092,binance,195112,0.024548913710563423,1021,LTC/USDT
2025-04-24T13:04:14.375Z,binance,196031,bybit,196046,0.012271444349006157,15,LTC/USDT
2025-04-24T13:04:15.375Z,binance,197016,bybit,197046,0.012271444349006157,30,LTC/USDT
2025-04-24T13:04:17.385Z,binance,199016,bybit,199056,0.024545900834555743,40,LTC/USDT
2025-04-24T13:04:18.376Z,binance,200018,bybit,200047,0.04910385465259791,29,LTC/USDT
2025-04-24T13:04:20.410Z,binance,202081,bybit,202081,0.04910385465259791,0,LTC/USDT
2025-04-24T13:04:21.532Z,binance,203202,bybit,203202,0.04910385465259791,1,LTC/USDT
2025-04-24T13:04:23.375Z,binance,205046,bybit,205046,0.06138735420503027,0,LTC/USDT
2025-04-24T13:04:24.377Z,binance,207093,bybit,206048,0.085963404150796,-1045,LTC/USDT
2025-04-24T13:04:26.376Z,binance,208017,bybit,208047,0.09825595676737693,30,LTC/USDT
2025-04-24T13:04:27.376Z,binance,209017,bybit,209047,0.11055152929615945,30,LTC/USDT
2025-04-24T13:17:04.945Z,bybit,1593,bybit,1398,0.012280486307246596,-195,LTC/USDT
2025-04-24T13:17:06.420Z,bybit,2872,bybit,2873,0.02456398919183987,1,LTC/USDT
2025-04-24T13:17:08.464Z,bybit,3792,binance,4917,0.012278978389004318,1125,LTC/USDT
2025-04-24T13:17:09.387Z,bybit,4918,binance,5839,0.012278978389004318,922,LTC/USDT
2025-04-24T13:17:11.301Z,bybit,7784,binance,7754,0.012278978389004318,-30,LTC/USDT
2025-04-24T13:17:12.356Z,bybit,8309,bybit,8809,0,500,LTC/USDT
2025-04-24T13:17:13.485Z,binance,10856,bybit,9937,0.012278978389004318,-918,LTC/USDT
