timestamp,exchange_with_lower_price,lower_price,lower_latency(ms),exchange_with_higher_price,higher_price,higher_latency(ms),max_price_diff(%),duration(ms),ticker
2025-04-27T12:42:19.742Z,binance,0.6952,0,bybit,0.6954,0,0.028769,296,ADAUSDT
2025-04-27T12:42:23.808Z,binance,0.2831,0,bybit,0.2833,0,0.070646,302,XLMUSDT
2025-04-27T12:42:26.747Z,binance,0.6953,0,bybit,0.6955,0,0.028765,300,ADAUSDT
2025-04-27T12:42:49.822Z,binance,0.6952,0,bybit,0.6953,0,0.014384,304,ADAUSDT
2025-04-27T12:42:50.814Z,binance,0.6952,0,bybit,0.6953,0,0.014384,298,ADAUSDT
2025-04-27T12:42:51.818Z,binance,0.6952,0,bybit,0.6953,0,0.014384,292,ADAUSDT
2025-04-27T12:42:56.820Z,binance,0.6951,0,bybit,0.6954,0,0.043159,302,ADAUSDT
2025-04-27T12:42:59.768Z,binance,0.6952,0,bybit,0.6955,0,0.043153,323,ADAUSDT
2025-04-27T12:43:04.969Z,binance,0.6952,0,bybit,0.6955,0,0.043153,524,ADAUSDT
2025-04-27T12:43:05.803Z,binance,0.6953,0,bybit,0.6955,0,0.028765,286,ADAUSDT
2025-04-27T12:43:07.809Z,binance,0.6954,0,bybit,0.6955,0,0.014380,293,ADAUSDT
2025-04-27T12:43:09.749Z,binance,0.6958,0,bybit,0.6959,0,0.014372,304,ADAUSDT
2025-04-27T12:43:11.743Z,binance,0.6956,0,bybit,0.6958,0,0.028752,296,ADAUSDT
2025-04-27T12:43:15.236Z,binance,0.6956,0,bybit,0.6957,0,0.014376,789,ADAUSDT
2025-04-27T12:43:15.935Z,binance,0.6956,0,bybit,0.6957,0,0.014376,488,ADAUSDT
2025-04-27T12:43:16.735Z,binance,0.6956,0,bybit,0.6957,0,0.014376,288,ADAUSDT
2025-04-27T12:43:20.734Z,binance,0.6956,0,bybit,0.6957,0,0.014376,288,ADAUSDT
2025-04-27T12:43:21.794Z,binance,0.6955,0,bybit,0.6957,0,0.028756,276,ADAUSDT
2025-04-27T12:43:24.746Z,binance,0.6956,0,bybit,0.6957,0,0.014376,301,ADAUSDT
2025-04-27T12:43:26.789Z,binance,0.6953,0,bybit,0.6957,0,0.057529,342,ADAUSDT
2025-04-27T12:43:30.771Z,binance,0.6954,0,bybit,0.6957,0,0.043141,325,ADAUSDT
2025-04-27T12:43:36.030Z,binance,0.6953,0,bybit,0.6957,0,0.057529,574,ADAUSDT
2025-04-27T12:43:39.745Z,binance,0.696,0,bybit,0.6961,0,0.014368,298,ADAUSDT
2025-04-27T12:43:45.051Z,binance,0.696,0,bybit,0.6961,0,0.014368,605,ADAUSDT
2025-04-27T12:43:45.734Z,binance,0.696,0,bybit,0.6962,0,0.028736,287,ADAUSDT
2025-04-27T12:43:49.734Z,binance,0.6965,0,bybit,0.6966,0,0.014358,287,ADAUSDT
2025-04-27T12:43:50.759Z,binance,0.6965,0,bybit,0.6967,0,0.028715,303,ADAUSDT
2025-04-27T12:43:52.051Z,binance,0.6964,0,bybit,0.6966,0,0.028719,602,ADAUSDT
2025-04-27T12:43:54.749Z,binance,0.6966,0,bybit,0.6969,0,0.043066,302,ADAUSDT
2025-04-27T12:43:55.740Z,binance,0.6966,0,bybit,0.6967,0,0.014355,293,ADAUSDT
2025-04-27T12:43:56.740Z,binance,0.6966,0,bybit,0.6969,0,0.043066,292,ADAUSDT
2025-04-27T12:43:59.739Z,binance,0.6964,0,bybit,0.6969,0,0.071798,290,ADAUSDT
2025-04-27T12:44:04.014Z,binance,0.17993,0,bybit,0.17995,0,0.011115,298,DOGEUSDT
2025-04-27T12:44:05.736Z,binance,0.6972,0,bybit,0.6973,0,0.014343,289,ADAUSDT
2025-04-27T12:44:12.999Z,binance,0.6974,0,bybit,0.6976,0,0.028678,315,ADAUSDT
2025-04-27T12:44:13.819Z,binance,0.6972,0,bybit,0.6975,0,0.043029,300,ADAUSDT
2025-04-27T12:44:15.746Z,binance,0.6974,0,bybit,0.6976,0,0.028678,299,ADAUSDT
2025-04-27T12:44:20.778Z,binance,0.2833,0,bybit,0.2835,0,0.070597,292,XLMUSDT
2025-04-27T12:44:24.814Z,binance,0.6973,0,bybit,0.6975,0,0.028682,297,ADAUSDT
2025-04-27T12:44:25.747Z,binance,0.6971,0,bybit,0.6973,0,0.028690,301,ADAUSDT
2025-04-27T12:44:26.748Z,binance,0.6971,0,bybit,0.6974,0,0.043035,300,ADAUSDT
2025-04-27T12:44:27.806Z,binance,0.6971,0,bybit,0.6974,0,0.043035,289,ADAUSDT
2025-04-27T12:44:31.743Z,binance,0.697,0,bybit,0.6971,0,0.014347,291,ADAUSDT
2025-04-27T12:44:44.039Z,binance,0.18006,0,bybit,0.18009,0,0.016661,322,DOGEUSDT
2025-04-27T12:44:44.780Z,binance,0.698,0,bybit,0.6981,0,0.014327,291,ADAUSDT
2025-04-27T12:44:47.343Z,binance,2.557,0,bybit,2.558,0,0.039108,313,NEARUSDT
2025-04-27T12:44:53.794Z,binance,0.6982,0,bybit,0.6983,0,0.014323,276,ADAUSDT
2025-04-27T12:44:59.022Z,binance,0.18016,0,bybit,0.1802,0,0.022202,298,DOGEUSDT
2025-04-27T12:45:01.792Z,binance,0.698,0,bybit,0.6984,0,0.057307,275,ADAUSDT
2025-04-27T12:45:06.553Z,binance,2.559,0,bybit,2.56,0,0.039078,288,NEARUSDT
2025-04-27T12:45:07.163Z,binance,3.249,0,bybit,3.251,0,0.061557,286,TONUSDT
2025-04-27T12:45:29.462Z,binance,0.1804,0,bybit,0.18043,0,0.016630,311,DOGEUSDT
2025-04-27T12:45:29.762Z,binance,0.6981,0,bybit,0.6982,0,0.014325,297,ADAUSDT
2025-04-27T12:45:39.784Z,binance,0.6983,0,bybit,0.6985,0,0.028641,288,ADAUSDT
2025-04-27T12:45:39.786Z,binance,2.558,0,bybit,2.56,0,0.078186,288,NEARUSDT
2025-04-27T12:45:49.757Z,binance,0.6989,0,bybit,0.6991,0,0.028616,308,ADAUSDT
2025-04-27T12:45:58.323Z,binance,2.562,0,bybit,2.563,0,0.039032,286,NEARUSDT
2025-04-27T12:45:58.781Z,bybit,0.2837,0,binance,0.2838,0,0.035249,292,XLMUSDT
2025-04-27T12:46:01.747Z,binance,0.7005,0,bybit,0.7007,0,0.028551,298,ADAUSDT
2025-04-27T12:46:02.149Z,binance,0.18123,0,bybit,0.18125,0,0.011036,423,DOGEUSDT
2025-04-27T12:46:02.552Z,binance,2.568,0,bybit,2.569,0,0.038941,293,NEARUSDT
2025-04-27T12:46:02.882Z,binance,5.083,0,bybit,5.086,0,0.059020,289,ICPUSDT
2025-04-27T12:46:04.741Z,binance,0.7012,0,bybit,0.7015,0,0.042784,293,ADAUSDT
2025-04-27T12:46:05.056Z,binance,0.18136,0,bybit,0.18138,0,0.011028,339,DOGEUSDT
2025-04-27T12:46:05.740Z,binance,0.7013,0,bybit,0.7016,0,0.042778,292,ADAUSDT
2025-04-27T12:46:07.787Z,binance,0.2991,0,bybit,0.2993,0,0.066867,305,SANDUSDT
2025-04-27T12:46:09.736Z,binance,0.7016,0,bybit,0.7019,0,0.042759,289,ADAUSDT
2025-04-27T12:46:10.741Z,binance,0.7019,0,bybit,0.7021,0,0.028494,291,ADAUSDT
2025-04-27T12:46:11.741Z,binance,0.7022,0,bybit,0.7023,0,0.014241,285,ADAUSDT
2025-04-27T12:46:12.877Z,binance,5.095,0,bybit,5.097,0,0.039254,288,ICPUSDT
2025-04-27T12:46:13.718Z,binance,0.2995,0,bybit,0.2997,0,0.066778,300,SANDUSDT
2025-04-27T12:46:13.734Z,binance,0.7033,0,bybit,0.7034,0,0.014219,286,ADAUSDT
2025-04-27T12:46:13.913Z,binance,5.095,0,bybit,5.097,0,0.039254,321,ICPUSDT
2025-04-27T12:46:16.749Z,binance,0.7034,0,bybit,0.7036,0,0.028433,302,ADAUSDT
2025-04-27T12:46:18.016Z,binance,0.1818,0,bybit,0.18182,0,0.011001,298,DOGEUSDT
2025-04-27T12:46:19.543Z,binance,2.578,0,bybit,2.579,0,0.038790,288,NEARUSDT
2025-04-27T12:46:19.770Z,binance,0.7048,0,bybit,0.7049,0,0.014188,320,ADAUSDT
2025-04-27T12:46:21.736Z,binance,0.7057,0,bybit,0.7061,0,0.056681,288,ADAUSDT
2025-04-27T12:46:22.559Z,binance,2.579,0,bybit,2.581,0,0.077549,296,NEARUSDT
2025-04-27T12:46:22.786Z,binance,0.7061,0,bybit,0.7063,0,0.028325,338,ADAUSDT
2025-04-27T12:46:23.026Z,binance,0.18205,0,bybit,0.18208,0,0.016479,308,DOGEUSDT
2025-04-27T12:46:24.151Z,binance,3.265,0,bybit,3.267,0,0.061256,280,TONUSDT
2025-04-27T12:46:25.001Z,binance,0.18253,0,bybit,0.18257,0,0.021914,286,DOGEUSDT
2025-04-27T12:46:25.160Z,binance,3.265,0,bybit,3.267,0,0.061256,288,TONUSDT
2025-04-27T12:46:25.752Z,binance,0.7069,0,bybit,0.707,0,0.014146,306,ADAUSDT
2025-04-27T12:46:26.020Z,binance,2.581,0,bybit,2.582,0,0.038745,300,NEARUSDT
2025-04-27T12:46:26.563Z,binance,2.581,0,bybit,2.582,0,0.038745,300,NEARUSDT
2025-04-27T12:46:27.801Z,bybit,0.2866,0,binance,0.2867,0,0.034892,307,XLMUSDT
2025-04-27T12:46:27.859Z,binance,2.583,0,bybit,2.584,0,0.038715,602,NEARUSDT
2025-04-27T12:46:28.023Z,binance,0.18281,0,bybit,0.18283,0,0.010940,307,DOGEUSDT
2025-04-27T12:46:28.697Z,binance,2.583,0,bybit,2.585,0,0.077429,439,NEARUSDT
2025-04-27T12:46:29.014Z,binance,0.18284,0,bybit,0.1829,0,0.032816,298,DOGEUSDT
2025-04-27T12:46:29.533Z,binance,2.583,0,bybit,2.585,0,0.077429,276,NEARUSDT
2025-04-27T12:46:29.759Z,binance,0.7082,0,bybit,0.7083,0,0.014120,311,ADAUSDT
2025-04-27T12:46:30.060Z,binance,0.1827,0,bybit,0.18275,0,0.027367,345,DOGEUSDT
2025-04-27T12:46:30.158Z,binance,3.265,0,bybit,3.267,0,0.061256,286,TONUSDT
2025-04-27T12:46:31.496Z,binance,0.18237,0,bybit,0.18246,0,0.049350,779,DOGEUSDT
2025-04-27T12:46:32.032Z,binance,0.18229,0,bybit,0.18234,0,0.027429,307,DOGEUSDT
2025-04-27T12:46:33.880Z,binance,2.579,0,bybit,2.581,0,0.077549,622,NEARUSDT
2025-04-27T12:46:34.098Z,binance,0.18229,0,bybit,0.18232,0,0.016457,374,DOGEUSDT
2025-04-27T12:46:34.544Z,binance,2.578,0,bybit,2.581,0,0.116369,289,NEARUSDT
2025-04-27T12:46:36.096Z,binance,2.577,0,bybit,2.578,0,0.038805,643,NEARUSDT
2025-04-27T12:46:37.142Z,binance,0.3002,0,bybit,0.3005,0,0.099933,284,SANDUSDT
2025-04-27T12:46:37.533Z,binance,2.579,0,bybit,2.58,0,0.038775,279,NEARUSDT
2025-04-27T12:46:38.830Z,binance,0.7066,0,bybit,0.7067,0,0.014152,310,ADAUSDT
2025-04-27T12:46:39.198Z,binance,0.18209,0,bybit,0.18212,0,0.016475,298,DOGEUSDT
2025-04-27T12:46:40.056Z,binance,0.18199,0,bybit,0.18204,0,0.027474,294,DOGEUSDT
2025-04-27T12:46:41.153Z,binance,0.3003,0,bybit,0.3005,0,0.066600,296,SANDUSDT
2025-04-27T12:46:41.551Z,binance,2.578,0,bybit,2.579,0,0.038790,295,NEARUSDT
2025-04-27T12:46:42.030Z,binance,0.18189,0,bybit,0.18196,0,0.038485,316,DOGEUSDT
2025-04-27T12:46:44.450Z,binance,0.2997,0,bybit,0.2999,0,0.066733,351,SANDUSDT
2025-04-27T12:46:46.745Z,binance,0.7051,0,bybit,0.7054,0,0.042547,297,ADAUSDT
2025-04-27T12:46:49.398Z,binance,0.2994,0,bybit,0.2999,0,0.167001,290,SANDUSDT
2025-04-27T12:46:54.743Z,binance,0.7032,0,bybit,0.7034,0,0.028441,295,ADAUSDT
2025-04-27T12:46:55.024Z,binance,0.18144,0,bybit,0.18148,0,0.022046,292,DOGEUSDT
2025-04-27T12:46:59.073Z,binance,0.18127,0,bybit,0.18133,0,0.033100,311,DOGEUSDT
2025-04-27T12:46:59.763Z,binance,0.7022,0,bybit,0.7024,0,0.028482,305,ADAUSDT
2025-04-27T12:47:00.026Z,binance,0.18124,0,bybit,0.18128,0,0.022070,311,DOGEUSDT
2025-04-27T12:47:01.566Z,binance,2.563,0,bybit,2.564,0,0.039017,303,NEARUSDT
2025-04-27T12:47:01.982Z,binance,0.2234,0,bybit,0.2236,0,0.089526,287,ALGOUSDT
2025-04-27T12:47:02.015Z,binance,0.18115,0,bybit,0.1812,0,0.027601,300,DOGEUSDT
2025-04-27T12:47:02.628Z,binance,3.249,0,bybit,3.25,0,0.030779,756,TONUSDT
2025-04-27T12:47:03.081Z,binance,0.1811,0,bybit,0.18116,0,0.033131,359,DOGEUSDT
2025-04-27T12:47:05.030Z,binance,0.18109,0,bybit,0.18111,0,0.011044,311,DOGEUSDT
2025-04-27T12:47:06.024Z,binance,0.18102,0,bybit,0.18107,0,0.027621,306,DOGEUSDT
2025-04-27T12:47:07.016Z,binance,0.18095,0,bybit,0.181,0,0.027632,299,DOGEUSDT
2025-04-27T12:47:07.997Z,binance,0.18094,0,bybit,0.18098,0,0.022107,279,DOGEUSDT
2025-04-27T12:47:08.742Z,binance,0.7002,0,bybit,0.7004,0,0.028563,293,ADAUSDT
2025-04-27T12:47:09.046Z,binance,0.1809,0,bybit,0.18096,0,0.033167,321,DOGEUSDT
2025-04-27T12:47:13.019Z,binance,0.18126,0,bybit,0.18128,0,0.011034,293,DOGEUSDT
2025-04-27T12:47:17.862Z,binance,0.702,0,bybit,0.7022,0,0.028490,343,ADAUSDT
2025-04-27T12:47:19.006Z,binance,0.18116,0,bybit,0.18127,0,0.060720,288,DOGEUSDT
2025-04-27T12:47:24.121Z,binance,0.18148,0,bybit,0.1815,0,0.011020,406,DOGEUSDT
2025-04-27T12:47:24.751Z,binance,0.7027,0,bybit,0.7029,0,0.028462,303,ADAUSDT
2025-04-27T12:47:26.745Z,binance,0.7026,0,bybit,0.7029,0,0.042699,297,ADAUSDT
2025-04-27T12:47:27.011Z,binance,0.18133,0,bybit,0.18138,0,0.027574,295,DOGEUSDT
2025-04-27T12:47:28.815Z,binance,3.252,0,bybit,3.253,0,0.030750,296,TONUSDT
2025-04-27T12:47:29.737Z,binance,0.7018,0,bybit,0.702,0,0.028498,288,ADAUSDT
2025-04-27T12:47:34.387Z,binance,0.2988,0,bybit,0.2991,0,0.100402,288,SANDUSDT
2025-04-27T12:47:34.996Z,binance,0.18188,0,bybit,0.18192,0,0.021993,278,DOGEUSDT
2025-04-27T12:47:35.211Z,binance,3.253,0,bybit,3.254,0,0.030741,331,TONUSDT
2025-04-27T12:47:37.018Z,binance,0.299,0,bybit,0.2992,0,0.066890,312,SANDUSDT
2025-04-27T12:47:38.016Z,binance,0.18187,0,bybit,0.1819,0,0.016495,298,DOGEUSDT
2025-04-27T12:47:39.003Z,binance,0.18175,0,bybit,0.18179,0,0.022008,284,DOGEUSDT
2025-04-27T12:47:43.782Z,binance,0.7019,0,bybit,0.7022,0,0.042741,334,ADAUSDT
2025-04-27T12:47:45.562Z,binance,2.566,0,bybit,2.568,0,0.077942,307,NEARUSDT
2025-04-27T12:47:49.774Z,bybit,0.2856,0,binance,0.286,0,0.140056,288,XLMUSDT
2025-04-27T12:48:02.053Z,binance,0.7011,0,bybit,0.7012,0,0.014263,605,ADAUSDT
2025-04-27T12:48:03.744Z,binance,0.7011,0,bybit,0.7012,0,0.014263,295,ADAUSDT
2025-04-27T12:48:04.556Z,binance,2.565,0,bybit,2.566,0,0.038986,293,NEARUSDT
2025-04-27T12:48:05.005Z,binance,0.18149,0,bybit,0.18152,0,0.016530,287,DOGEUSDT
2025-04-27T12:48:05.725Z,binance,5.078,0,bybit,5.082,0,0.078771,354,ICPUSDT
2025-04-27T12:48:05.735Z,binance,0.7009,0,bybit,0.701,0,0.014267,287,ADAUSDT
2025-04-27T12:48:09.010Z,binance,0.18131,0,bybit,0.18135,0,0.022062,294,DOGEUSDT
2025-04-27T12:48:13.909Z,binance,5.073,0,bybit,5.075,0,0.039424,321,ICPUSDT
2025-04-27T12:48:16.765Z,binance,0.7008,0,bybit,0.7009,0,0.014269,318,ADAUSDT
2025-04-27T12:48:20.890Z,binance,5.074,0,bybit,5.075,0,0.019708,304,ICPUSDT
2025-04-27T12:48:26.025Z,bybit,0.1815,0,binance,0.18154,0,0.022039,302,DOGEUSDT
2025-04-27T12:48:36.745Z,binance,0.703,0,bybit,0.7032,0,0.028450,296,ADAUSDT
2025-04-27T12:48:40.875Z,binance,5.078,0,bybit,5.079,0,0.019693,287,ICPUSDT
2025-04-27T12:48:56.184Z,binance,5.077,0,bybit,5.08,0,0.059090,297,ICPUSDT
2025-04-27T12:48:56.931Z,binance,5.079,0,bybit,5.085,0,0.118133,360,ICPUSDT
2025-04-27T12:48:57.865Z,binance,5.079,0,bybit,5.085,0,0.118133,295,ICPUSDT
2025-04-27T12:48:58.513Z,binance,2.564,0,bybit,2.565,0,0.039002,277,NEARUSDT
2025-04-27T12:48:58.862Z,binance,5.079,0,bybit,5.083,0,0.078756,293,ICPUSDT
2025-04-27T12:49:03.646Z,binance,5.079,0,bybit,5.083,0,0.078756,300,ICPUSDT
2025-04-27T12:49:04.943Z,binance,5.079,0,bybit,5.083,0,0.078756,598,ICPUSDT
2025-04-27T12:49:06.656Z,binance,5.08,0,bybit,5.083,0,0.059055,310,ICPUSDT
2025-04-27T12:49:08.629Z,binance,5.08,0,bybit,5.083,0,0.059055,284,ICPUSDT
2025-04-27T12:49:09.647Z,binance,5.079,0,bybit,5.083,0,0.078756,299,ICPUSDT
2025-04-27T12:49:09.988Z,bybit,0.18172,0,binance,0.18175,0,0.016509,297,DOGEUSDT
2025-04-27T12:49:16.982Z,bybit,0.18171,0,binance,0.18177,0,0.033020,294,DOGEUSDT
2025-04-27T12:49:22.138Z,binance,5.075,0,bybit,5.076,0,0.019704,581,ICPUSDT
2025-04-27T12:49:31.855Z,binance,5.075,0,bybit,5.076,0,0.019704,301,ICPUSDT
2025-04-27T12:49:42.034Z,binance,0.7018,0,bybit,0.702,0,0.028498,289,ADAUSDT
2025-04-27T12:49:45.275Z,binance,0.7018,0,bybit,0.702,0,0.028498,790,ADAUSDT
2025-04-27T12:49:47.875Z,binance,5.075,0,bybit,5.076,0,0.019704,319,ICPUSDT
2025-04-27T12:49:50.966Z,bybit,0.18163,0,binance,0.18165,0,0.011011,283,DOGEUSDT
2025-04-27T12:49:54.717Z,binance,0.7019,0,bybit,0.7021,0,0.028494,303,ADAUSDT
2025-04-27T12:49:58.994Z,bybit,0.18161,0,binance,0.18168,0,0.038544,313,DOGEUSDT
2025-04-27T12:50:01.985Z,bybit,0.1817,0,binance,0.18174,0,0.022014,295,DOGEUSDT
2025-04-27T12:50:02.977Z,bybit,0.18179,0,binance,0.18182,0,0.016503,293,DOGEUSDT
2025-04-27T12:50:03.855Z,binance,5.073,0,bybit,5.075,0,0.039424,301,ICPUSDT
2025-04-27T12:50:18.972Z,binance,0.18181,0,bybit,0.18183,0,0.011000,289,DOGEUSDT
2025-04-27T12:50:21.389Z,bybit,0.2869,0,binance,0.2871,0,0.069711,295,XLMUSDT
2025-04-27T12:50:21.985Z,bybit,0.18176,0,binance,0.1818,0,0.022007,301,DOGEUSDT
2025-04-27T12:50:30.713Z,binance,0.7015,0,bybit,0.7016,0,0.014255,299,ADAUSDT
2025-04-27T12:50:32.748Z,bybit,0.2868,0,binance,0.2869,0,0.034868,291,XLMUSDT
2025-04-27T12:50:35.714Z,binance,0.7009,0,bybit,0.701,0,0.014267,300,ADAUSDT
2025-04-27T12:51:06.723Z,binance,0.7014,0,bybit,0.7017,0,0.042772,301,ADAUSDT
2025-04-27T12:51:10.721Z,binance,0.7014,0,bybit,0.7016,0,0.028514,308,ADAUSDT
2025-04-27T12:51:11.962Z,binance,0.7012,0,bybit,0.7014,0,0.028523,540,ADAUSDT
2025-04-27T12:51:13.795Z,binance,0.7013,0,bybit,0.7014,0,0.014259,310,ADAUSDT
2025-04-27T12:51:19.792Z,binance,0.7015,0,bybit,0.7017,0,0.028510,307,ADAUSDT
2025-04-27T12:51:29.733Z,binance,0.7021,0,bybit,0.7022,0,0.014243,317,ADAUSDT
2025-04-27T12:51:31.704Z,binance,0.7016,0,bybit,0.702,0,0.057013,289,ADAUSDT
2025-04-27T12:51:34.785Z,binance,0.7013,0,bybit,0.7014,0,0.014259,299,ADAUSDT
2025-04-27T12:51:40.708Z,binance,0.7006,0,bybit,0.7008,0,0.028547,295,ADAUSDT
2025-04-27T12:51:46.718Z,binance,0.7001,0,bybit,0.7004,0,0.042851,305,ADAUSDT
2025-04-27T12:51:48.791Z,binance,0.7001,0,bybit,0.7003,0,0.028567,298,ADAUSDT
2025-04-27T12:51:50.079Z,binance,0.7001,0,bybit,0.7003,0,0.028567,593,ADAUSDT
2025-04-27T12:51:50.783Z,binance,0.7001,0,bybit,0.7003,0,0.028567,299,ADAUSDT
2025-04-27T12:51:51.850Z,binance,5.067,0,bybit,5.068,0,0.019736,299,ICPUSDT
2025-04-27T12:51:56.094Z,binance,0.6998,0,bybit,0.7,0,0.028580,681,ADAUSDT
2025-04-27T12:51:59.637Z,bybit,0.18121,0,binance,0.18124,0,0.016555,300,DOGEUSDT
2025-04-27T12:51:59.701Z,binance,0.6997,0,bybit,0.6998,0,0.014292,287,ADAUSDT
2025-04-27T12:52:00.776Z,binance,0.6997,0,bybit,0.6998,0,0.014292,291,ADAUSDT
2025-04-27T12:52:01.984Z,binance,0.6994,0,bybit,0.6996,0,0.028596,568,ADAUSDT
2025-04-27T12:52:03.936Z,binance,5.065,0,bybit,5.07,0,0.098717,917,ICPUSDT
2025-04-27T12:52:05.723Z,binance,0.6995,0,bybit,0.6997,0,0.028592,307,ADAUSDT
2025-04-27T12:52:09.127Z,binance,0.6992,0,bybit,0.6994,0,0.028604,638,ADAUSDT
2025-04-27T12:52:09.713Z,binance,0.6991,0,bybit,0.6993,0,0.028608,301,ADAUSDT
2025-04-27T12:52:10.989Z,bybit,0.18117,0,binance,0.18124,0,0.038638,307,DOGEUSDT
2025-04-27T12:52:11.727Z,binance,0.6989,0,bybit,0.6992,0,0.042925,305,ADAUSDT
2025-04-27T12:52:14.714Z,binance,0.6992,0,bybit,0.6994,0,0.028604,301,ADAUSDT
2025-04-27T12:52:15.715Z,binance,0.6993,0,bybit,0.6994,0,0.014300,299,ADAUSDT
2025-04-27T12:52:15.846Z,binance,5.061,0,bybit,5.062,0,0.019759,284,ICPUSDT
2025-04-27T12:52:16.717Z,binance,0.6994,0,bybit,0.6995,0,0.014298,303,ADAUSDT
2025-04-27T12:52:20.721Z,binance,0.6992,0,bybit,0.6996,0,0.057208,308,ADAUSDT
2025-04-27T12:52:21.732Z,binance,0.6992,0,bybit,0.6994,0,0.028604,317,ADAUSDT
2025-04-27T12:52:24.817Z,binance,0.6993,0,bybit,0.6994,0,0.014300,334,ADAUSDT
2025-04-27T12:52:25.770Z,binance,0.6993,0,bybit,0.6994,0,0.014300,287,ADAUSDT
2025-04-27T12:52:26.708Z,binance,0.6995,0,bybit,0.6997,0,0.028592,293,ADAUSDT
2025-04-27T12:52:31.015Z,binance,0.699,0,bybit,0.6995,0,0.071531,593,ADAUSDT
2025-04-27T12:52:32.036Z,binance,0.6992,0,bybit,0.6995,0,0.042906,622,ADAUSDT
2025-04-27T12:52:32.854Z,binance,5.061,0,bybit,5.062,0,0.019759,299,ICPUSDT
2025-04-27T12:52:33.874Z,binance,5.061,0,bybit,5.062,0,0.019759,324,ICPUSDT
2025-04-27T12:52:35.711Z,binance,0.6992,0,bybit,0.6995,0,0.042906,297,ADAUSDT
2025-04-27T12:52:39.701Z,binance,0.6992,0,bybit,0.6993,0,0.014302,287,ADAUSDT
2025-04-27T12:52:40.717Z,binance,0.6991,0,bybit,0.6993,0,0.028608,296,ADAUSDT
2025-04-27T12:52:40.969Z,bybit,0.18096,0,binance,0.18098,0,0.011052,286,DOGEUSDT
2025-04-27T12:52:45.867Z,binance,0.6991,0,bybit,0.6993,0,0.028608,298,ADAUSDT
2025-04-27T12:52:46.851Z,binance,5.062,0,bybit,5.064,0,0.039510,298,ICPUSDT
2025-04-27T12:53:06.060Z,bybit,0.1812,0,binance,0.18125,0,0.027594,378,DOGEUSDT
2025-04-27T12:53:14.642Z,binance,5.062,0,bybit,5.063,0,0.019755,294,ICPUSDT
2025-04-27T12:53:17.838Z,binance,5.062,0,bybit,5.063,0,0.019755,288,ICPUSDT
2025-04-27T12:53:18.875Z,binance,5.062,0,bybit,5.063,0,0.019755,321,ICPUSDT
2025-04-27T12:53:20.837Z,binance,5.062,0,bybit,5.063,0,0.019755,284,ICPUSDT
2025-04-27T12:53:22.840Z,binance,5.062,0,bybit,5.065,0,0.059265,287,ICPUSDT
